Wikidata ID,Wikidata Label,BCT Name,BCT Link,Chicago Name,Chicago Link,Clowder Name,Clowder Link,Context Name,Context Link,Mathlib Name,Mathlib Link,nLab Name,nLab Link,PlanetMath Name,PlanetMath Link
Q107472979,Orientation (vector space),,,,,,,,,,,,,sense-preserving mapping,http://planetmath.org/sensepreservingmapping
Q107490138,Bicomplex,,,,,,,,,,,double complex,https://ncatlab.org/nlab/show/double+complex,,
Q10757586,Dương Phong,,,,,,,,,,,Duong Phong,https://ncatlab.org/nlab/show/Duong+Phong,,
Q1076013,Faraday tensor,,,,,,,,,,,electromagnetic field strength,https://ncatlab.org/nlab/show/electromagnetic+field+strength,,
Q1076039,Chomsky normal form,,,,,,,,,,,,,Chomsky normal form,http://planetmath.org/chomskynormalform
Q1076349,Ising model,,,,,,,,,,,Ising model,https://ncatlab.org/nlab/show/Ising+model,,
Q107646240,Quantum technology,,,,,,,,,,,quantum technology,https://ncatlab.org/nlab/show/quantum+technology,,
Q1076611,Limit inferior and limit superior,,,,,,,lim sup,https://emilyriehl.github.io/files/context.pdf#page=131,,,inferior limit,https://ncatlab.org/nlab/show/inferior+limit,limit superior of sets,http://planetmath.org/limitsuperiorofsets
Q1076995,RHIC,,,,,,,,,,,RHIC,https://ncatlab.org/nlab/show/RHIC,,
Q1077442,Contrapositive,,,,,,,,,,,contrapositive,https://ncatlab.org/nlab/show/contrapositive,contrapositive,http://planetmath.org/contrapositive
Q1077717,Ishango Bone,,,,,,,,,,,,,Ishango bone,http://planetmath.org/ishangobone
Q1077741,Hairy ball theorem,,,,,,,,,,,,,hairy ball theorem,http://planetmath.org/hairyballtheorem
Q1077811,Axiom of power set,,,,,,,,,,,,,axiom of power set,http://planetmath.org/axiomofpowerset
Q1077896,Finite geometry,,,,,,,,,,,,,finite plane,http://planetmath.org/finiteplane
Q1078496,Yang–Mills existence and mass gap,,,,,,,,,,,Yang-Mills mass gap,https://ncatlab.org/nlab/show/Yang-Mills+mass+gap,,
Q107885,Speculation,,,,,,,,,,,speculation,https://ncatlab.org/nlab/show/speculation,,
Q1078867,Philosophy of nature,,,,,,,,,,,Philosophy of Nature,https://ncatlab.org/nlab/show/Philosophy+of+Nature,,
Q1079166,Domain theory,,,,,,,,,,,synthetic domain theory,https://ncatlab.org/nlab/show/synthetic+domain+theory,,
Q1080067,,,,Borel σ-algebra,https://mathgloss.github.io/MathGloss/chicago/borel_σ-algebra,,,,,,,,,,
Q1080547,Truncation,,,,,,,,,,,truncation,https://ncatlab.org/nlab/show/truncation,,
Q108101855,Virtual fundamental class,,,,,,,,,,,virtual fundamental class,https://ncatlab.org/nlab/show/virtual+fundamental+class,,
Q1082910,Integer partition,,,partition of an integer,https://mathgloss.github.io/MathGloss/chicago/partition_of_an_integer,,,,,,,,,,
Q1082992,Equivalence of categories,equivalence of categories,https://arxiv.org/pdf/1612.09375#page=42,,,categories:equivalences-of-categories,https://www.clowderproject.com/tag/013Q.html,equivalence of categories,https://emilyriehl.github.io/files/context.pdf#page=48,,,equivalence of categories,https://ncatlab.org/nlab/show/equivalence+of+categories,,
Q10843274,Analytic number theory,,,,,,,,,,,analytic number theory,https://ncatlab.org/nlab/show/analytic+number+theory,analytic number theory,http://planetmath.org/analyticnumbertheory
Q1084766,Abstract nonsense,,,,,,,abstract nonsense,https://emilyriehl.github.io/files/context.pdf#page=54,,,,,,
Q10855008,Virtual artifact,,,,,,,,,,,,,digital object,http://planetmath.org/digitalobject
Q10859910,First-order theory,,,,,,,,,,,first-order theory,https://ncatlab.org/nlab/show/first-order+theory,first-order theory,http://planetmath.org/firstordertheory
Q1086961,Bilinear map,bilinear map,https://arxiv.org/pdf/1612.09375#page=12,,,,,,,,,bilinear map,https://ncatlab.org/nlab/show/bilinear+map,bilinear map,http://planetmath.org/bilinearmap
Q1087609,Chromatic polynomial,,,,,,,,,,,,,chromatic polynomial,http://planetmath.org/chromaticpolynomial
Q10879018,MathematicalIntuitionism,,,,,,,,,,,intuitionistic mathematics,https://ncatlab.org/nlab/show/intuitionistic+mathematics,,
Q1088088,Possible world,,,,,,,,,,,possible worlds semantics,https://ncatlab.org/nlab/show/possible+worlds+semantics,,
Q10886678,Perturbation theory,,,,,,,,,,,perturbation theory,https://ncatlab.org/nlab/show/perturbation+theory,,
Q10894825,Interior algebra,,,,,,,,,,,closure algebra,https://ncatlab.org/nlab/show/closure+algebra,,
Q1089708,Church numeral,,,,,,,,,,,Church numeral,https://ncatlab.org/nlab/show/Church+numeral,Church integer,http://planetmath.org/churchinteger
Q1090009,Proper function,,,,,,,,,,,proper map,https://ncatlab.org/nlab/show/proper+map,proper map,http://planetmath.org/propermap
Q1090038,Appell sequence,,,,,,,,,,,,,Appell sequence,http://planetmath.org/appellsequence
Q10904356,Hendecahedron,,,,,,,,,,,,,undecahedron,http://planetmath.org/undecahedron
Q1090524,Skolem normal form,,,,,,,,,,,,,Skolemization,http://planetmath.org/skolemization
Q10906333,Simplex category,,,,,categories:ordinal-categories,https://www.clowderproject.com/tag/00WQ.html,,,,,simplex category,https://ncatlab.org/nlab/show/simplex+category,,
Q1090839,Scenario,,,,,,,,,,,,,scenario,http://planetmath.org/scenario
Q1091024,Continuous linear map,,,,,,,,,continuous linear map,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/Algebra/Module/LinearMap.html#ContinuousLinearMap,,,continuous linear mapping,http://planetmath.org/continuouslinearmapping
Q1091176,Smarandache–Wellin number,,,,,,,,,,,,,Smarandache-Wellin prime,http://planetmath.org/smarandachewellinprime
Q109298492,Chord diagram (mathematics),,,,,,,,,,,chord diagram,https://ncatlab.org/nlab/show/chord+diagram,,
Q109314515,,,,lower central series,https://mathgloss.github.io/MathGloss/chicago/lower_central_series,,,,,,,,,,
Q10942247,Resolution of singularities,,,,,,,,,,,resolution of singularities,https://ncatlab.org/nlab/show/resolution+of+singularities,,
Q1094257,Seesaw mechanism,,,,,,,,,,,seesaw mechanism,https://ncatlab.org/nlab/show/seesaw+mechanism,,
Q1094282,Trigonometric integral,,,,,,,,,,,,,sine integral,http://planetmath.org/sineintegral
Q10944557,Word (mathematics),word,https://arxiv.org/pdf/1612.09375#page=27,,,,,,,,,word,https://ncatlab.org/nlab/show/word,word,http://planetmath.org/word
Q1095056,Singular homology,,,,,,,,,,,singular homology,https://ncatlab.org/nlab/show/singular+homology,,
Q10952567,Quantum topology,,,,,,,,,,,quantum topology,https://ncatlab.org/nlab/show/quantum+topology,,
Q109544686,Session type,,,,,,,,,,,session type,https://ncatlab.org/nlab/show/session+type,,
Q1095535,Čech cohomology,,,,,,,,,,,Čech cohomology,https://ncatlab.org/nlab/show/%C4%8Cech+cohomology,,
Q1096079,Vacuously true,,,,,,,,,,,,,vacuous,http://planetmath.org/vacuous
Q1096353,Skolem's paradox,,,,,,,,,,,Skolem's paradox,https://ncatlab.org/nlab/show/Skolem%27s+paradox,,
Q1096885,Lattice (group),,,,,,,,,,,lattice model,https://ncatlab.org/nlab/show/lattice+model,,
Q1097654,Rest mass,,,,,,,,,,,rest energy,https://ncatlab.org/nlab/show/rest+energy,,
Q109802046,Glossary of tables game terms,,,,,,,,,,,open point,https://ncatlab.org/nlab/show/open+point,,
Q1099110,Sufficient statistic,,,,,,,,,,,,,sufficient statistic,http://planetmath.org/sufficientstatistic
Q1099545,Janko group,,,,,,,,,,,,,Janko groups,http://planetmath.org/jankogroups
Q1100466,Present value,,,,,,,,,,,,,present value,http://planetmath.org/presentvalue
Q1101140,Harmonic division,,,,,,,,,,,,,harmonic division,http://planetmath.org/harmonicdivision
Q110176,Circumcenter,,,,,,,,,,,,,circumcircle,http://planetmath.org/circumcircle
Q11019,Machine,,,,,,,,,,,mechanical system,https://ncatlab.org/nlab/show/mechanical+system,,
Q11028,Informative subject,,,,,,,,,,,information,https://ncatlab.org/nlab/show/information,,
Q110346,Baryon number,,,,,,,,,,,baryon number,https://ncatlab.org/nlab/show/baryon+number,,
Q1103484,Thermodynamic limit,,,,,,,,,,,thermodynamic limit,https://ncatlab.org/nlab/show/thermodynamic+limit,,
Q110427073,Computer number format,,,,,,,,,,,,,computer representation of integers,http://planetmath.org/computerrepresentationofintegers
Q110535030,,,,,,categories:natural-isomorphisms,https://www.clowderproject.com/tag/018J.html,,,,,,,,
Q110571247,,,,ring norm,https://mathgloss.github.io/MathGloss/chicago/ring_norm,,,,,,,,,,
Q11070218,Empresses in the Palace,,,,,,,,,,,Zhen Huan,https://ncatlab.org/nlab/show/Zhen+Huan,,
Q110720714,Identity type,,,,,,,,,,,identity type,https://ncatlab.org/nlab/show/identity+type,,
Q110745661,Regular open set,,,,,,,,,,,,,regular open set,http://planetmath.org/regularopenset
Q110863,Twin prime,,,,,,,,,,,,,twin prime conjecture,http://planetmath.org/twinprimeconjecture
Q1108687,Factor theorem,,,,,,,,,,,,,factor theorem,http://planetmath.org/factortheorem
Q110877322,Quantum secret sharing,,,,,,,,,,,quantum secret sharing,https://ncatlab.org/nlab/show/quantum+secret+sharing,,
Q11095962,Serre duality,,,,,,,,,,,Serre duality,https://ncatlab.org/nlab/show/Serre+duality,Serre duality,http://planetmath.org/serreduality
Q1111,Electric charge,,,,,,,,,,,electric charge,https://ncatlab.org/nlab/show/electric+charge,,
Q11143305,Poisson algebra,,,,,,,,,,,Poisson algebra,https://ncatlab.org/nlab/show/Poisson+algebra,,
Q111458251,Challengers (film),,,,,,,,,,,Finn Larsen,https://ncatlab.org/nlab/show/Finn+Larsen,,
Q1116133,Common knowledge,,,,,,,,,,,,,common knowledge,http://planetmath.org/commonknowledge
Q111783780,,,,linearly dependent,https://mathgloss.github.io/MathGloss/chicago/linearly_dependent,,,,,,,,,,
Q1119094,Paley–Wiener theorem,,,,,,,,,,,,,Paley-Wiener theorem,http://planetmath.org/paleywienertheorem
Q111940079,Ruler function,,,,,,,,,,,,,ruler function,http://planetmath.org/rulerfunction
Q111940591,Hantzsche–Wendt manifold,,,,,,,,,,,Hantzsche-Wendt manifold,https://ncatlab.org/nlab/show/Hantzsche-Wendt+manifold,,
Q11197,Logarithm,,,,,,,,,logarithm,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Analysis/SpecialFunctions/Log/Basic.html#Real.log,logarithm,https://ncatlab.org/nlab/show/logarithm,logarithm,http://planetmath.org/logarithm
Q11203,System of linear equations,,,,,,,,,,,,,homogeneous equation,http://planetmath.org/homogeneousequation
Q11205,Arithmetic,arithmetic,https://arxiv.org/pdf/1612.09375#page=77,,,,,,,,,arithmetic,https://ncatlab.org/nlab/show/arithmetic,arithmetic,http://planetmath.org/arithmetic
Q11210,Coordinates,,,,,,,,,,,coordinate system,https://ncatlab.org/nlab/show/coordinate+system,coordinate systems,http://planetmath.org/coordinatesystems
Q1121027,Krylov-Bogoliubov theorem,,,,,,,,,,,,,Krylov-Bogolubov theorem,http://planetmath.org/krylovbogolubovtheorem
Q112108702,Morphisms of finite type,,,,,,,,,,,morphism of finite type,https://ncatlab.org/nlab/show/morphism+of+finite+type,,
Q11214,Examples of differential equations,,,,,,,,,,,differential equation,https://ncatlab.org/nlab/show/differential+equation,differential equation,http://planetmath.org/differentialequation
Q11216,Numerical Analysis,,,,,,,,,,,numerical analysis,https://ncatlab.org/nlab/show/numerical+analysis,,
Q112182519,I-adic topology,,,,,,,,,,,,,I-adic topology,http://planetmath.org/iadictopology
Q11229,Percentage,,,,,,,,,,,,,percentage,http://planetmath.org/percentage
Q11235244,Domain (mathematical analysis),,,,,,,,,,,,,region,http://planetmath.org/region
Q1124546,Laguerre polynomials,,,,,,,,,,,,,Laguerre polynomial,http://planetmath.org/laguerrepolynomial
Q11246292,Signed graphs,,,,,,,,,,,signed graph,https://ncatlab.org/nlab/show/signed+graph,,
Q112571087,Propagation of singularities theorem,,,,,,,,,,,propagation of singularities theorem,https://ncatlab.org/nlab/show/propagation+of+singularities+theorem,,
Q112601269,Punctured plane,,,,,,,,,,,puncture,https://ncatlab.org/nlab/show/puncture,,
Q1126309,Mealy machine,,,,,,,,,,,Mealy machine,https://ncatlab.org/nlab/show/Mealy+machine,,
Q11276,Globular cluster,,,,,,,,,,,Globular,https://ncatlab.org/nlab/show/Globular,,
Q1128678,Grothendieck group,,,,,,,group completion,https://emilyriehl.github.io/files/context.pdf#page=139,,,group completion,https://ncatlab.org/nlab/show/group+completion,Grothendieck group,http://planetmath.org/grothendieckgroup
Q1128796,Uncountable set,,,,,,,,,,,,,uncountable,http://planetmath.org/uncountable
Q1129252,Weakly interacting massive particle,,,,,,,,,,,weakly interacting massive particle,https://ncatlab.org/nlab/show/weakly+interacting+massive+particle,,
Q112944097,List of zeta functions,,,,,,,,,,,zeta function,https://ncatlab.org/nlab/show/zeta+function,,
Q1129511,Look-and-say sequence,,,,,,,,,,,,,look and say sequence,http://planetmath.org/lookandsaysequence
Q1129636,Lehman-Scheffe theorem,,,,,,,,,,,,,Lehmann-Scheffé theorem,http://planetmath.org/lehmannscheffetheorem
Q112968598,Stability of matter,,,,,,,,,,,stability of matter,https://ncatlab.org/nlab/show/stability+of+matter,,
Q1129902,Linear differential equation,,,,,,,,,,,linear differential equation,https://ncatlab.org/nlab/show/linear+differential+equation,linear ordinary differential equation,http://planetmath.org/linearordinarydifferentialequation
Q1130160,Estimator,,,,,,,,,,,,,estimator,http://planetmath.org/estimator
Q11301672,Gauge group,,,,,,,,,,,gauge group,https://ncatlab.org/nlab/show/gauge+group,gauge group,http://planetmath.org/gaugegroup
Q1130194,Moving average,,,,,,,,,,,,,moving average,http://planetmath.org/movingaverage
Q1130535,PlanetMath,,,,,,,,,,,Planet Math,https://ncatlab.org/nlab/show/Planet+Math,PlanetMath,http://planetmath.org/planetmath
Q1130571,Doping (semiconductor),,,,,,,,,,,semiconductor doping,https://ncatlab.org/nlab/show/semiconductor+doping,,
Q1130762,Parmenides (dialogue),,,,,,,,,,,Parmenides dialogue,https://ncatlab.org/nlab/show/Parmenides+dialogue,,
Q1131116,Set-theoretic limit,,,contracting sequence of sets in a metric space,https://mathgloss.github.io/MathGloss/chicago/contracting_sequence_of_sets_in_a_metric_space,,,,,,,,,,
Q1131601,Sklar's theorem,,,,,,,,,,,,,copula,http://planetmath.org/copula
Q1131652,Rocq,,,,,,,,,,,Rocq,https://ncatlab.org/nlab/show/Rocq,,
Q113216894,Continuous lattice,,,,,,,,,,,continuous poset,https://ncatlab.org/nlab/show/continuous+poset,continuous poset,http://planetmath.org/continuousposet
Q1132755,Logistic regression,,,,,,,,,,,,,logistic regression,http://planetmath.org/logisticregression
Q1132952,Homogenous function,,,,,,,,,,,homogeneous function,https://ncatlab.org/nlab/show/homogeneous+function,homogeneous function,http://planetmath.org/homogeneousfunction
Q1133024,Lie superalgebra,,,,,,,,,,,super Lie algebra,https://ncatlab.org/nlab/show/super+Lie+algebra,Lie superalgebra,http://planetmath.org/liesuperalgebra
Q11344,Chemical element,,,,,,,,,,,chemical element,https://ncatlab.org/nlab/show/chemical+element,,
Q1134404,Covariance matrix,,,,,,,,,,,,,covariance matrix,http://planetmath.org/covariancematrix
Q1134435,Automorphic form,,,,,,,,,,,automorphic form,https://ncatlab.org/nlab/show/automorphic+form,,
Q11345,Equation,,,,,,,,,,,equation,https://ncatlab.org/nlab/show/equation,equation,http://planetmath.org/equation
Q113461459,Stratified space,,,,,,,,,,,stratified space,https://ncatlab.org/nlab/show/stratified+space,,
Q11348,Mathematical Function,,,,,sets:functions,https://www.clowderproject.com/tag/0003.html,,,,,function,https://ncatlab.org/nlab/show/function,function,http://planetmath.org/function
Q113499379,Tame topology,,,,,,,,,,,tame topology,https://ncatlab.org/nlab/show/tame+topology,,
Q113504696,Simple homotopy theory,,,,,,,,,,,simple homotopy theory,https://ncatlab.org/nlab/show/simple+homotopy+theory,,
Q113518200,Locally closed,,,,,,,,,,,locally closed set,https://ncatlab.org/nlab/show/locally+closed+set,locally closed,http://planetmath.org/locallyclosed
Q11352,Angle,,,,,,,,,angle,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Geometry/Euclidean/Angle/Unoriented/Basic.html#InnerProductGeometry.angle,theta angle,https://ncatlab.org/nlab/show/theta+angle,supplementary angles,http://planetmath.org/supplementaryangles
Q11352023,Vitali convergence theorem,,,,,,,,,,,,,Vitali convergence theorem,http://planetmath.org/vitaliconvergencetheorem
Q1135224,Wigner theorem,,,,,,,,,,,Wigner theorem,https://ncatlab.org/nlab/show/Wigner+theorem,,
Q1135332,Quantum teleportation,,,,,,,,,,,quantum teleportation,https://ncatlab.org/nlab/show/quantum+teleportation,,
Q1135427,Sequentially compact,,,sequentially compact,https://mathgloss.github.io/MathGloss/chicago/sequentially_compact,,,,,,,sequentially compact topological space,https://ncatlab.org/nlab/show/sequentially+compact+topological+space,sequentially compact,http://planetmath.org/sequentiallycompact
Q113560775,Approximate fibration,,,,,,,,,,,approximate fibration,https://ncatlab.org/nlab/show/approximate+fibration,,
Q1135677,Randall–Sundrum model,,,,,,,,,,,Randall-Sundrum model,https://ncatlab.org/nlab/show/Randall-Sundrum+model,,
Q1135706,Harnack's principle,,,,,,,,,,,,,Harnack theorem,http://planetmath.org/harnacktheorem
Q1135782,Urysohn and completely Hausdorff spaces,,,,,,,,,,,,,completely Hausdorff,http://planetmath.org/completelyhausdorff
Q11358307,Triple system,,,,,,,,,,,Lie triple system,https://ncatlab.org/nlab/show/Lie+triple+system,Jordan triple product,http://planetmath.org/jordantripleproduct
Q1136176,Pseudoprimes,,,,,,,,,,,,,pseudoprime,http://planetmath.org/pseudoprime
Q113634873,Path space (algebraic topology),,,,,,,,,,,path space,https://ncatlab.org/nlab/show/path+space,,
Q1136376,Support (mathematics),,,support,https://mathgloss.github.io/MathGloss/chicago/support,,,,,,,support of a function,https://ncatlab.org/nlab/show/support+of+a+function,support of function,http://planetmath.org/supportoffunction
Q113669061,Nucleus (order theory),,,,,,,,,,,nucleus,https://ncatlab.org/nlab/show/nucleus,nucleus,http://planetmath.org/nucleus1
Q1136782,Repesentation of a Lie algebra,,,Lie algebra representation,https://mathgloss.github.io/MathGloss/chicago/lie_algebra_representation,,,,,,,Lie algebra representation,https://ncatlab.org/nlab/show/Lie+algebra+representation,Lie algebra representation,http://planetmath.org/liealgebrarepresentation
