Wikidata ID,Wikidata Label,BCT Name,BCT Link,Chicago Name,Chicago Link,Clowder Name,Clowder Link,Context Name,Context Link,Mathlib Name,Mathlib Link,nLab Name,nLab Link
Q1130571,Doping (semiconductor),,,,,,,,,,,semiconductor doping,https://ncatlab.org/nlab/show/semiconductor+doping
Q1130762,Parmenides (dialogue),,,,,,,,,,,Parmenides dialogue,https://ncatlab.org/nlab/show/Parmenides+dialogue
Q1131116,Set-theoretic limit,,,contracting sequence of sets in a metric space,https://mathgloss.github.io/MathGloss/chicago/contracting_sequence_of_sets_in_a_metric_space,,,,,,,,
Q1131652,Rocq,,,,,,,,,,,Rocq,https://ncatlab.org/nlab/show/Rocq
Q113216894,Continuous lattice,,,,,,,,,,,continuous poset,https://ncatlab.org/nlab/show/continuous+poset
Q1132952,Homogenous function,,,,,,,,,,,homogeneous function,https://ncatlab.org/nlab/show/homogeneous+function
Q1133024,Lie superalgebra,,,,,,,,,,,super Lie algebra,https://ncatlab.org/nlab/show/super+Lie+algebra
Q11344,Chemical element,,,,,,,,,,,chemical element,https://ncatlab.org/nlab/show/chemical+element
Q1134435,Automorphic form,,,,,,,,,,,automorphic form,https://ncatlab.org/nlab/show/automorphic+form
Q11345,Equation,,,,,,,,,,,equation,https://ncatlab.org/nlab/show/equation
Q113461459,Stratified space,,,,,,,,,,,stratified space,https://ncatlab.org/nlab/show/stratified+space
Q11348,Mathematical Function,,,,,,,,,,,function,https://ncatlab.org/nlab/show/function
Q113499379,Tame topology,,,,,,,,,,,tame topology,https://ncatlab.org/nlab/show/tame+topology
Q113504696,Simple homotopy theory,,,,,,,,,,,simple homotopy theory,https://ncatlab.org/nlab/show/simple+homotopy+theory
Q113518200,Locally closed,,,,,,,,,,,locally closed set,https://ncatlab.org/nlab/show/locally+closed+set
Q11352,Angle,,,,,,,,,angle,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Geometry/Euclidean/Angle/Unoriented/Basic.html#InnerProductGeometry.angle,theta angle,https://ncatlab.org/nlab/show/theta+angle
Q1135224,Wigner theorem,,,,,,,,,,,Wigner theorem,https://ncatlab.org/nlab/show/Wigner+theorem
Q1135332,Quantum teleportation,,,,,,,,,,,quantum teleportation,https://ncatlab.org/nlab/show/quantum+teleportation
Q1135427,Sequentially compact,,,sequentially compact,https://mathgloss.github.io/MathGloss/chicago/sequentially_compact,,,,,,,sequentially compact topological space,https://ncatlab.org/nlab/show/sequentially+compact+topological+space
Q113560775,Approximate fibration,,,,,,,,,,,approximate fibration,https://ncatlab.org/nlab/show/approximate+fibration
Q1135677,Randall–Sundrum model,,,,,,,,,,,Randall-Sundrum model,https://ncatlab.org/nlab/show/Randall-Sundrum+model
Q11358307,Triple system,,,,,,,,,,,Lie triple system,https://ncatlab.org/nlab/show/Lie+triple+system
Q113634873,Path space (algebraic topology),,,,,,,,,,,path space,https://ncatlab.org/nlab/show/path+space
Q1136376,Support (mathematics),,,support,https://mathgloss.github.io/MathGloss/chicago/support,,,,,,,support of a function,https://ncatlab.org/nlab/show/support+of+a+function
Q113669061,Nucleus (order theory),,,,,,,,,,,nucleus,https://ncatlab.org/nlab/show/nucleus
Q1136782,Repesentation of a Lie algebra,,,Lie algebra representation,https://mathgloss.github.io/MathGloss/chicago/lie_algebra_representation,,,,,,,Lie algebra representation,https://ncatlab.org/nlab/show/Lie+algebra+representation
Q11369,Molecule,,,,,,,,,,,molecule,https://ncatlab.org/nlab/show/molecule
Q1137014,Tychonoffs theorem,,,,,,,,,,,Tychonoff theorem,https://ncatlab.org/nlab/show/Tychonoff+theorem
Q1137206,Taylor's theorem,,,,,,,,,Taylor's theorem,https://leanprover-community.github.io/mathlib4_docs/analysis/calculus/taylor.html,Taylor's theorem,https://ncatlab.org/nlab/show/Taylor%27s+theorem
Q1137397,Vacuum expectation value,,,,,,,,,,,vacuum expectation value,https://ncatlab.org/nlab/show/vacuum+expectation+value
Q1137726,Arc (graph theory),,,oriented edge,https://mathgloss.github.io/MathGloss/chicago/oriented_edge,,,directed graph,https://emilyriehl.github.io/files/context.pdf#page=219,,,source,https://ncatlab.org/nlab/show/source
Q1137814,Constructivism (philosophy of mathematics),,,,,,,,,,,constructive mathematics,https://ncatlab.org/nlab/show/constructive+mathematics
Q11379,Energy,,,,,,,,,,,energy,https://ncatlab.org/nlab/show/energy
Q1137903,Light cone,,,,,,,,,,,light cone,https://ncatlab.org/nlab/show/light+cone
Q11387554,Proof assistant,,,,,,,,,,,proof assistant,https://ncatlab.org/nlab/show/proof+assistant
Q1138810,Cramer-Rao inequality,,,,,,,,,,,Cramer-Rao inequality,https://ncatlab.org/nlab/show/Cramer-Rao+inequality
Q1138961,Quotient group,,,quotient by subgroup,https://mathgloss.github.io/MathGloss/chicago/quotient_by_subgroup,,,,,quotient group,https://leanprover-community.github.io/mathlib4_docs/Mathlib/GroupTheory/QuotientGroup/Defs.html#QuotientGroup.Quotient.group,quotient group,https://ncatlab.org/nlab/show/quotient+group
Q1138992,Lucas–Lehmer primality test,,,,,,,,,Lucas-Lehmer primality test,https://leanprover-community.github.io/mathlib4_docs/Mathlib/NumberTheory/LucasLehmer.html#lucas_lehmer_sufficiency,,
Q1139041,Cauchy's theorem (group theory),,,,,,,,,,,Cauchy theorem,https://ncatlab.org/nlab/show/Cauchy+theorem
Q1139111,Quotient space (topology),,,quotient of topological spaces,https://mathgloss.github.io/MathGloss/chicago/quotient_of_topological_spaces,,,gluing,https://emilyriehl.github.io/files/context.pdf#page=91,,,,
Q1139334,Almost everywhere,,,almost everywhere,https://mathgloss.github.io/MathGloss/chicago/almost_everywhere,,,,,,,,
Q1139430,Hurwitz's theorem (normed division algebras),,,,,,,,,,,normed division algebra,https://ncatlab.org/nlab/show/normed+division+algebra
Q1139583,Inner automorphism,,,inner automorphism of a group,https://mathgloss.github.io/MathGloss/chicago/inner_automorphism_of_a_group,,,,,,,inner automorphism,https://ncatlab.org/nlab/show/inner+automorphism
Q11397,Newtonian physics,,,,,,,,,,,classical mechanics,https://ncatlab.org/nlab/show/classical+mechanics
Q1139715,Causal set,,,,,,,,,,,causet,https://ncatlab.org/nlab/show/causet
Q11402,Force,,,,,,,,,,,force,https://ncatlab.org/nlab/show/force
Q114044192,Orthogonality (mathematics),,,,,,,,,,,orthogonality,https://ncatlab.org/nlab/show/orthogonality
Q11406,Electromagnetism,,,,,,,,,,,electromagnetism,https://ncatlab.org/nlab/show/electromagnetism
Q1140761,Heterotic string theory,,,,,,,,,,,SO(32),https://ncatlab.org/nlab/show/SO%2832%29
Q11408,Magnetic field,,,,,,,,,,,magnetic field,https://ncatlab.org/nlab/show/magnetic+field
Q1140985,Tychonoff separation axioms,,,,,,,,,,,separation axioms,https://ncatlab.org/nlab/show/separation+axioms
Q11412,Gravity (old version),,,,,,,,,,,gravity,https://ncatlab.org/nlab/show/gravity
Q1141611,Preon,,,,,,,,,,,preon,https://ncatlab.org/nlab/show/preon
Q1141920,Tubular neighborhood,,,,,,,,,,,tubular neighbourhood,https://ncatlab.org/nlab/show/tubular+neighbourhood
Q1142143,Cotangent bundle,,,,,,,,,,,cotangent bundle,https://ncatlab.org/nlab/show/cotangent+bundle
Q1142215,Ordinal arithmetic,,,,,,,,,,,transfinite arithmetic,https://ncatlab.org/nlab/show/transfinite+arithmetic
Q11423,Inertial mass,,,,,,,,,,,mass,https://ncatlab.org/nlab/show/mass
Q11424,FiLm,,,,,,,,,,,movie,https://ncatlab.org/nlab/show/movie
Q11426,Metal,,,,,,,,,,,metal,https://ncatlab.org/nlab/show/metal
Q1142704,Local ring,,,,,,,,,local ring,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RingTheory/LocalRing/Defs.html#IsLocalRing,local ring,https://ncatlab.org/nlab/show/local+ring
Q1142861,Direct sum of modules,direct sum of vector spaces,https://arxiv.org/pdf/1612.09375#page=118,direct sum of modules,https://mathgloss.github.io/MathGloss/chicago/direct_sum_of_modules,,,,,,,direct sum of Banach spaces,https://ncatlab.org/nlab/show/direct+sum+of+Banach+spaces
Q1142889,Isolated point,,,isolated point,https://mathgloss.github.io/MathGloss/chicago/isolated_point,,,,,,,isolated point,https://ncatlab.org/nlab/show/isolated+point
Q1143042,Handlebody,,,,,,,,,,,handlebody,https://ncatlab.org/nlab/show/handlebody
Q1143138,Hodge conjecture,,,,,,,,,,,integral Hodge conjecture,https://ncatlab.org/nlab/show/integral+Hodge+conjecture
Q114326,Antiderivative,,,,,,,,,,,indefinite integral,https://ncatlab.org/nlab/show/indefinite+integral
Q1143328,Chain complex,,,,,,,chain complex,https://emilyriehl.github.io/files/context.pdf#page=22,chain complex,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/Homology/HomologicalComplex.html#ChainComplex,cochain complex,https://ncatlab.org/nlab/show/cochain+complex
Q1143737,Test function,,,,,,,,,,,bump function,https://ncatlab.org/nlab/show/bump+function
Q1143773,Vacuum energy,,,,,,,,,,,vacuum energy,https://ncatlab.org/nlab/show/vacuum+energy
Q11439,Home page,,,,,,,,,,,Home Page,https://ncatlab.org/nlab/show/HomePage
Q1143969,Principal ideal domain,,,principal ideal domain,https://mathgloss.github.io/MathGloss/chicago/principal_ideal_domain,,,,,principal ideal domain,https://leanprover-community.github.io/mathlib4_docs/Mathlib/LinearAlgebra/Span/Defs.html#Submodule.IsPrincipal,principal ideal domain,https://ncatlab.org/nlab/show/principal+ideal+domain
Q1144125,Cuntz algebra,,,,,,,,,,,Cuntz algebra,https://ncatlab.org/nlab/show/Cuntz+algebra
Q1144319,Predicate (logic),predicate,https://arxiv.org/pdf/1612.09375#page=65,,,,,,,,,,
Q1144780,Homology group,homology,https://arxiv.org/pdf/1612.09375#page=29,,,,,homology,https://emilyriehl.github.io/files/context.pdf#page=19,,,homology,https://ncatlab.org/nlab/show/homology
Q1144872,Modulus of continuity,,,,,,,,,,,modulus of continuity,https://ncatlab.org/nlab/show/modulus+of+continuity
Q1144897,Brouwer fixed-point theorem,,,,,,,Brouwer fixed point theorem,https://emilyriehl.github.io/files/context.pdf#page=33,,,Brouwer's fixed point theorem,https://ncatlab.org/nlab/show/Brouwer%27s+fixed+point+theorem
Q1144915,Lexicographical order,,,,,,,,,,,lexicographic order,https://ncatlab.org/nlab/show/lexicographic+order
Q1144925,Currying,,,,,,,currying,https://emilyriehl.github.io/files/context.pdf#page=72,,,currying,https://ncatlab.org/nlab/show/currying
Q11452,General relativity,,,,,,,,,,,general relativity,https://ncatlab.org/nlab/show/general+relativity
Q1145377,Compton wavelength,,,,,,,,,,,Compton wavelength,https://ncatlab.org/nlab/show/Compton+wavelength
Q11455,Special relativity,,,,,,,,,,,special relativity,https://ncatlab.org/nlab/show/special+relativity
Q11456,Semiconductor,,,,,,,,,,,semiconductor,https://ncatlab.org/nlab/show/semiconductor
Q11465,Velocities,,,,,,,,,,,velocity,https://ncatlab.org/nlab/show/velocity
Q1147069,Tully–Fisher relation,,,,,,,,,,,Tully-Fisher relation,https://ncatlab.org/nlab/show/Tully-Fisher+relation
Q11471,Time,,,,,,,,,,,time,https://ncatlab.org/nlab/show/time
Q1147161,Scalar curvature,,,,,,,,,,,scalar curvature,https://ncatlab.org/nlab/show/scalar+curvature
Q1147242,Symmetric difference,,,symmetric difference,https://mathgloss.github.io/MathGloss/chicago/symmetric_difference,Tag 0057,https://www.clowderproject.com/tag/0057.html,,,,,symmetric difference,https://ncatlab.org/nlab/show/symmetric+difference
Q11473,Thermodynamics,,,,,,,,,,,thermodynamics,https://ncatlab.org/nlab/show/thermodynamics
Q11475,Vacuum,,,,,,,free space,https://emilyriehl.github.io/files/context.pdf#page=151,,,vacuum,https://ncatlab.org/nlab/show/vacuum
Q1148215,Mitchell's embedding theorem,,,,,,,,,,,Freyd-Mitchell embedding theorem,https://ncatlab.org/nlab/show/Freyd-Mitchell+embedding+theorem
Q1148367,Topologist's sine curve,,,,,,,,,,,topologist's sine curve,https://ncatlab.org/nlab/show/topologist%27s+sine+curve
Q1148456,Computable function,,,,,,,,,,,computable function,https://ncatlab.org/nlab/show/computable+function
Q1149022,Fubini's theorem,Fubini's theorem,https://arxiv.org/pdf/1612.09375#page=159,,,,,,,Fubini's theorem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/MeasureTheory/Integral/Prod.html#MeasureTheory.integral_prod,Fubini theorem,https://ncatlab.org/nlab/show/Fubini+theorem
Q1149458,Compactness theorem,,,,,,,,,Compactness theorem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/ModelTheory/Satisfiability.html#FirstOrder.Language.Theory.isSatisfiable_iff_isFinitelySatisfiable,compactness theorem,https://ncatlab.org/nlab/show/compactness+theorem
Q11498021,Character tables,,,character table,https://mathgloss.github.io/MathGloss/chicago/character_table,,,,,,,,
Q11500,Area,,,,,,,,,,,area,https://ncatlab.org/nlab/show/area
Q1151112,Axiom of constructibility,,,,,,,,,,,axiom of constructibility,https://ncatlab.org/nlab/show/axiom+of+constructibility
Q1151539,Jacobi identity,,,,,,,,,,,Jacobi identity,https://ncatlab.org/nlab/show/Jacobi+identity
Q11518,PythagoreanTheorem,,,,,,,,,,,Pythagorean theorem,https://ncatlab.org/nlab/show/Pythagorean+theorem
Q1152398,Canonical form,,,,,,,,,,,normal form,https://ncatlab.org/nlab/show/normal+form
Q115284697,Soft graviton theorem,,,,,,,,,,,soft graviton theorem,https://ncatlab.org/nlab/show/soft+graviton+theorem
Q1153441,Goldstone boson,,,,,,,,,,,Goldstone boson,https://ncatlab.org/nlab/show/Goldstone+boson
Q1153584,Monotone convergence theorem,,,,,,,,,monotone convergence theorem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/MeasureTheory/Integral/Lebesgue/Sub.html#MeasureTheory.lintegral_iInf_ae,,
Q11538,TheoremProving,,,,,,,,,,,proof,https://ncatlab.org/nlab/show/proof
Q1154082,Sturm–Liouville theory,,,,,,,,,,,Sturm-Liouville theory,https://ncatlab.org/nlab/show/Sturm-Liouville+theory
Q1154351,Spectrum of a ring,,,,,,,,,prime spectrum,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RingTheory/Spectrum/Prime/Defs.html#PrimeSpectrum,spectrum of a commutative ring,https://ncatlab.org/nlab/show/spectrum+of+a+commutative+ring
Q1154787,Theta function,,,,,,,,,,,theta function,https://ncatlab.org/nlab/show/theta+function
Q1154848,Potential theory,,,,,,,,,,,potential theory,https://ncatlab.org/nlab/show/potential+theory
Q1154996,Fiber bundle,,,,,,,,,,,structure group,https://ncatlab.org/nlab/show/structure+group
Q115556877,Dihedral group of order 8,,,,,,,,,,,dihedral group of order 8,https://ncatlab.org/nlab/show/dihedral+group+of+order+8
Q1155772,Scheme (mathematics),scheme,https://arxiv.org/pdf/1612.09375#page=29,,,,,,,scheme,https://leanprover-community.github.io/mathlib4_docs/Mathlib/AlgebraicGeometry/Scheme.html#AlgebraicGeometry.Scheme,scheme,https://ncatlab.org/nlab/show/scheme
Q1156020,Regularization (physics),,,,,,,,,,,regularization (physics),https://ncatlab.org/nlab/show/regularization+%28physics%29
Q11563,Number,,,,,,,,,,,number,https://ncatlab.org/nlab/show/number
Q11567,Complex numbers,,,,,,,,,complex number,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Data/Complex/Basic.html#Complex,real part,https://ncatlab.org/nlab/show/real+part
Q1156744,Evolution operator,,,,,,,,,,,evolution equation,https://ncatlab.org/nlab/show/evolution+equation
Q1156912,Configuration space (physics),,,,,,,,,,,configuration space (physics),https://ncatlab.org/nlab/show/configuration+space+%28physics%29
Q11570,Kilogram,,,,,,,,,,,kilogram,https://ncatlab.org/nlab/show/kilogram
Q11573,Metre,,,,,,,,,,,meter,https://ncatlab.org/nlab/show/meter
Q11574,Second,,,,,,,,,,,second,https://ncatlab.org/nlab/show/second
Q115801140,Zero type,,,,,,,,,,,empty type,https://ncatlab.org/nlab/show/empty+type
Q115803233,Arnold Conjecture,,,,,,,,,,,Arnold conjecture,https://ncatlab.org/nlab/show/Arnold+conjecture
Q115857977,Ddbar lemma,,,,,,,,,,,Bott-Chern cohomology,https://ncatlab.org/nlab/show/Bott-Chern+cohomology
Q116233307,Spin chain,,,,,,,,,,,spin chain,https://ncatlab.org/nlab/show/spin+chain
Q1162633,Operational calculus,,,,,,,,,,,operational calculus,https://ncatlab.org/nlab/show/operational+calculus
Q1162676,Haar measure,,,,,,,,,,,Haar integral,https://ncatlab.org/nlab/show/Haar+integral
Q116269680,,,,,,Tag 01JA,https://www.clowderproject.com/tag/01JA.html,,,,,,
Q1163016,Tensor product,tensor product,https://arxiv.org/pdf/1612.09375#page=13,,,,,tensor product,https://emilyriehl.github.io/files/context.pdf#page=81,tensor product,https://leanprover-community.github.io/mathlib4_docs/Mathlib/LinearAlgebra/TensorProduct/Basic.html#TensorProduct,tensor product of vector spaces,https://ncatlab.org/nlab/show/tensor+product+of+vector+spaces
Q1163608,Algebraic number minimal polynomial,,,,,,,,,minimal polynomial,https://leanprover-community.github.io/mathlib4_docs/Mathlib/FieldTheory/Minpoly/Basic.html#minpoly,,
Q1165112,Singleton (set theory),,,,,Tag 0031,https://www.clowderproject.com/tag/0031.html,,,,,singleton,https://ncatlab.org/nlab/show/singleton
Q1165184,SageMath,,,,,,,,,,,Sage,https://ncatlab.org/nlab/show/Sage
Q11652,Frequency,,,,,,,,,,,frequency,https://ncatlab.org/nlab/show/frequency
Q1165717,Waveform,,,,,,,,,,,waveform,https://ncatlab.org/nlab/show/waveform
Q1165883,Philosophy of physics,,,,,,,,,,,philosophy of physics,https://ncatlab.org/nlab/show/philosophy+of+physics
Q1166618,Mathematical logic,,,,,,,,,,,mathematical logic,https://ncatlab.org/nlab/show/mathematical+logic
Q1166643,Algebra extension,,,,,,,,,,,algebra extension,https://ncatlab.org/nlab/show/algebra+extension
Q1166774,Stone's representation theorem for Boolean algebras,,,,,,,,,,,boolean space,https://ncatlab.org/nlab/show/boolean+space
Q11681459,Pairing,,,,,,,,,,,pairing,https://ncatlab.org/nlab/show/pairing
Q1168321,Resultant,,,,,,,,,,,resultant,https://ncatlab.org/nlab/show/resultant
Q1169249,Multiplicative group of integers modulo n,,,,,,,,,,,multiplicative group of integers modulo n,https://ncatlab.org/nlab/show/multiplicative+group+of+integers+modulo+n
Q117019164,Factorization algebra,,,,,,,,,,,factorization algebra,https://ncatlab.org/nlab/show/factorization+algebra
Q117375236,Quasi-free algebra,,,,,,,,,,,quasi-free algebra,https://ncatlab.org/nlab/show/quasi-free+algebra
Q117388679,Q-category,,,,,,,,,,,Q-category,https://ncatlab.org/nlab/show/Q-category
Q117443049,Convex space,,,,,,,,,,,convex space,https://ncatlab.org/nlab/show/convex+space
Q11756524,,,,p-adic integers,https://mathgloss.github.io/MathGloss/chicago/p-adic_integers,,,,,,,,
Q117705912,Topological Yang–Mills theory,,,,,,,,,,,topological Yang-Mills theory,https://ncatlab.org/nlab/show/topological+Yang-Mills+theory
