Wikidata ID,Wikidata Label,BCT Name,BCT Link,Chicago Name,Chicago Link,Context Name,Context Link,Mathlib Name,Mathlib Link,nLab Name,nLab Link
Q7098616,Opposite category,opposite category,https://arxiv.org/pdf/1612.09375#page=24,opposite category,https://mathgloss.github.io/MathGloss/chicago/opposite_category,opposite category,https://emilyriehl.github.io/files/context.pdf#page=27,,,opposite category,https://ncatlab.org/nlab/show/opposite+category
Q7134470,Paradoxical set,,,paradoxical set,https://mathgloss.github.io/MathGloss/chicago/paradoxical_set,,,,,,
Q716171,Zero-sum problem,,,,,,,Erdős–Ginzburg–Ziv theorem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Combinatorics/Additive/ErdosGinzburgZiv.html#ZMod.erdos_ginzburg_ziv,,
Q7168101,Perfect set,,,perfect set,https://mathgloss.github.io/MathGloss/chicago/perfect_set,,,,,perfect space,https://ncatlab.org/nlab/show/perfect+space
Q718,Chess,chess,https://arxiv.org/pdf/1612.09375#page=80,,,,,,,,
Q719395,Category (mathematics),object,https://arxiv.org/pdf/1612.09375#page=18,category,https://mathgloss.github.io/MathGloss/chicago/category,locally small category,https://emilyriehl.github.io/files/context.pdf#page=25,small category,https://leanprover-community.github.io/mathlib4_docs/Mathlib/CategoryTheory/Category/Basic.html#CategoryTheory.SmallCategory,small category,https://ncatlab.org/nlab/show/small+category
Q7241077,Presheaf (category theory),presheaf,https://arxiv.org/pdf/1612.09375#page=32,,,presheaf,https://emilyriehl.github.io/files/context.pdf#page=36,,,Yoneda extension,https://ncatlab.org/nlab/show/Yoneda+extension
Q724975,Gaussian integer,,,Gaussian integers,https://mathgloss.github.io/MathGloss/chicago/gaussian_integers,,,,,,
Q726212,Bounded set,,,bounded,https://mathgloss.github.io/MathGloss/chicago/bounded,,,,,bounded set,https://ncatlab.org/nlab/show/bounded+set
Q727035,Modified adjacency matrix,,,,,,,adjacency matrix,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Combinatorics/SimpleGraph/AdjMatrix.html#SimpleGraph.adjMatrix,adjacency matrix,https://ncatlab.org/nlab/show/adjacency+matrix
Q727103,Unitary matrix,,,unitary matrix,https://mathgloss.github.io/MathGloss/chicago/unitary_matrix,,,,,unitary matrix,https://ncatlab.org/nlab/show/unitary+matrix
Q728435,Linear Algebra/Subspace,,,vector subspace,https://mathgloss.github.io/MathGloss/chicago/vector_subspace,,,,,linear subspace,https://ncatlab.org/nlab/show/linear+subspace
Q729271,Context-free language,,,,,,,context-free language,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Computability/ContextFreeGrammar.html#Language.IsContextFree,,
Q730384,Galois group,,,,,Galois group,https://emilyriehl.github.io/files/context.pdf#page=39,,,Galois group,https://ncatlab.org/nlab/show/Galois+group
Q734209,Generating set of a group,,,generating set of a group,https://mathgloss.github.io/MathGloss/chicago/generating_set_of_a_group,,,,,,
Q735660,Systems of equations,simultaneous equations,https://arxiv.org/pdf/1612.09375#page=29,,,,,,,,
Q736753,Quadratic form,,,,,,,quadratic form,https://leanprover-community.github.io/mathlib4_docs/Mathlib/LinearAlgebra/QuadraticForm/Basic.html#QuadraticForm,quadratic form,https://ncatlab.org/nlab/show/quadratic+form
Q740207,Isometry,,,isometry,https://mathgloss.github.io/MathGloss/chicago/isometry,,,,,linear isometry,https://ncatlab.org/nlab/show/linear+isometry
Q740970,Recurrence relation,,,,,recursion,https://emilyriehl.github.io/files/context.pdf#page=68,,,recursion,https://ncatlab.org/nlab/show/recursion
Q741865,Uniform continuity,,,uniformly continuous,https://mathgloss.github.io/MathGloss/chicago/uniformly_continuous,,,uniformly continuous function,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/MetricSpace/Pseudo/Defs.html#Metric.uniformContinuous_iff,,
Q743179,Normal subgroup,,,normal subgroup,https://mathgloss.github.io/MathGloss/chicago/normal_subgroup,,,,,normal subgroup,https://ncatlab.org/nlab/show/normal+subgroup
Q7432,Species (biology),,,,,species,https://emilyriehl.github.io/files/context.pdf#page=126,,,species,https://ncatlab.org/nlab/show/species
Q7449310,Semi-locally simply connected,,,semi-locally simply connected,https://mathgloss.github.io/MathGloss/chicago/semi-locally_simply_connected,,,,,,
Q744960,Associative algebra,associative algebra,https://arxiv.org/pdf/1612.09375#page=50,associative algebra,https://mathgloss.github.io/MathGloss/chicago/associative_algebra,,,,,,
Q746083,Homotopy,homotopy,https://arxiv.org/pdf/1612.09375#page=25,,,homotopy equivalence,https://emilyriehl.github.io/files/context.pdf#page=226,,,null homotopy,https://ncatlab.org/nlab/show/null+homotopy
Q746550,Tangent bundle,,,,,,,tangent bundle,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Geometry/Manifold/IsManifold/Basic.html#TangentBundle,tangent bundle,https://ncatlab.org/nlab/show/tangent+bundle
Q747027,Characteristic subgroup,,,characteristic subgroup,https://mathgloss.github.io/MathGloss/chicago/characteristic_subgroup,,,,,,
Q748349,Mathematical structure,,,,,structure,https://emilyriehl.github.io/files/context.pdf#page=147,,,structure,https://ncatlab.org/nlab/show/structure
Q751969,Coset,,,right coset,https://mathgloss.github.io/MathGloss/chicago/right_coset,,,,,coset,https://ncatlab.org/nlab/show/coset
Q752487,Dual space,dual vector space,https://arxiv.org/pdf/1612.09375#page=32,dual space,https://mathgloss.github.io/MathGloss/chicago/dual_space,dual vector space,https://emilyriehl.github.io/files/context.pdf#page=19,dual vector space,https://leanprover-community.github.io/mathlib4_docs/Mathlib/LinearAlgebra/Dual/Defs.html#Module.Dual,dual vector space,https://ncatlab.org/nlab/show/dual+vector+space
Q752532,Regular language,,,,,,,regular language,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Computability/DFA.html#Language.IsRegular,regular language,https://ncatlab.org/nlab/show/regular+language
Q7558992,Solvable Lie algebra,,,solvable Lie algebra,https://mathgloss.github.io/MathGloss/chicago/solvable_lie_algebra,,,,,,
Q7574831,Special linear Lie algebra,,,special linear algebra,https://mathgloss.github.io/MathGloss/chicago/special_linear_algebra,,,,,special linear Lie algebra,https://ncatlab.org/nlab/show/special+linear+Lie+algebra
Q759832,Solvable group,,,solvable group,https://mathgloss.github.io/MathGloss/chicago/solvable_group,,,,,solvable group,https://ncatlab.org/nlab/show/solvable+group
Q7619060,Stone duality,Stone duality,https://arxiv.org/pdf/1612.09375#page=44,,,,,,,Stone duality,https://ncatlab.org/nlab/show/Stone+duality
Q7623974,String diagram,string diagram,https://arxiv.org/pdf/1612.09375#page=63,,,,,,,string diagram,https://ncatlab.org/nlab/show/string+diagram
Q7625098,Structure constants,,,structure constants,https://mathgloss.github.io/MathGloss/chicago/structure_constants,,,,,,
Q7631151,,,,subgraph,https://mathgloss.github.io/MathGloss/chicago/subgraph,,,,,,
Q7631737,Subobject classifier,,,,,subobject classifier,https://emilyriehl.github.io/files/context.pdf#page=88,,,subobject classifier,https://ncatlab.org/nlab/show/subobject+classifier
Q768074,Weyl group,,,Weyl group,https://mathgloss.github.io/MathGloss/chicago/weyl_group,,,,,Weyl group,https://ncatlab.org/nlab/show/Weyl+group
Q768656,Convergence in measure,,,convergence in measure,https://mathgloss.github.io/MathGloss/chicago/convergence_in_measure,,,,,,
Q769124,Frobenius endomorphism,,,,,,,Frobenius morphism,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/CharP/Lemmas.html#frobenius,Frobenius morphism,https://ncatlab.org/nlab/show/Frobenius+morphism
Q7700713,Tensor product of algebras,,,,,,,tensor product of algebras,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RingTheory/TensorProduct/Basic.html#Algebra.TensorProduct.instAlgebra,tensor product of algebras,https://ncatlab.org/nlab/show/tensor+product+of+algebras
Q772232,Conditional expectation,,,,,,,conditional expectation,https://leanprover-community.github.io/mathlib4_docs/Mathlib/MeasureTheory/Function/ConditionalExpectation/Basic.html#MeasureTheory.condExp,conditional expectation,https://ncatlab.org/nlab/show/conditional+expectation
Q773483,Existential quantification,,,,,existential quantification,https://emilyriehl.github.io/files/context.pdf#page=138,,,existential quantifier,https://ncatlab.org/nlab/show/existential+quantifier
Q77583424,,,,Hermitian inner product,https://mathgloss.github.io/MathGloss/chicago/hermitian_inner_product,,,,,,
Q77887,Von Neumann universe,,,,,von Neumann hierarchy,https://emilyriehl.github.io/files/context.pdf#page=24,,,von Neumann hierarchy,https://ncatlab.org/nlab/show/von+Neumann+hierarchy
Q7825035,Topological game,,,topological game,https://mathgloss.github.io/MathGloss/chicago/topological_game,,,,,,
Q7825039,Topological module,,,,,,,topological module,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/Algebra/MulAction.html#ContinuousSMul,,
Q782566,AutoMorphism,,,automorphism,https://mathgloss.github.io/MathGloss/chicago/automorphism,automorphism,https://emilyriehl.github.io/files/context.pdf#page=25,,,automorphism,https://ncatlab.org/nlab/show/automorphism
Q78269866,,,,Sylow p-subgroup,https://mathgloss.github.io/MathGloss/chicago/sylow_p-subgroup,,,,,,
Q7827200,Torsion-free module,,,torsion free module,https://mathgloss.github.io/MathGloss/chicago/torsion_free_module,,,,,torsion-free module,https://ncatlab.org/nlab/show/torsion-free+module
Q78338964,,,,smooth topological m-dimensional manifold with boundary,https://mathgloss.github.io/MathGloss/chicago/smooth_topological_m-dimensional_manifold_with_boundary,,,,,,
Q7844662,Trivial representation,,,trivial group representation,https://mathgloss.github.io/MathGloss/chicago/trivial_group_representation,,,,,trivial representation,https://ncatlab.org/nlab/show/trivial+representation
Q78484790,,,,compact symplectic group,https://mathgloss.github.io/MathGloss/chicago/compact_symplectic_group,,,,,,
Q7977932,Weak Hausdorff space,,,weak Hausdorff,https://mathgloss.github.io/MathGloss/chicago/weak_hausdorff,,,,,,
Q803531,Quadratic integer,,,quadratic integers,https://mathgloss.github.io/MathGloss/chicago/quadratic_integers,,,,,,
Q803931,Baire property,,,Baire property,https://mathgloss.github.io/MathGloss/chicago/baire_property,,,,,,
Q8084,Trigonometery,triangle identities,https://arxiv.org/pdf/1612.09375#page=60,,,,,,,trigonometry,https://ncatlab.org/nlab/show/trigonometry
Q809690,Barycenter (astronomy),,,,,,,barycenter,https://leanprover-community.github.io/mathlib4_docs/Mathlib/LinearAlgebra/AffineSpace/Combination.html#Finset.affineCombination,barycenter,https://ncatlab.org/nlab/show/barycenter
Q810193,,,,basis for abelian group,https://mathgloss.github.io/MathGloss/chicago/basis_for_abelian_group,,,,,,
Q81376506,Isotypic component,,,semisimple representation of a Lie algebra,https://mathgloss.github.io/MathGloss/chicago/semisimple_representation_of_a_lie_algebra,,,,,,
Q816063,Bell number,,,,,,,Bell numbers,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Combinatorics/Enumerative/Bell.html#Multiset.bell,,
Q81881,Fork,fork,https://arxiv.org/pdf/1612.09375#page=120,,,fork,https://emilyriehl.github.io/files/context.pdf#page=99,,,fork,https://ncatlab.org/nlab/show/fork
Q827230,Lebesgue measure,,,Lebesgue measure,https://mathgloss.github.io/MathGloss/chicago/lebesgue_measure,,,Lebesgue measure,https://leanprover-community.github.io/mathlib4_docs/Mathlib/MeasureTheory/Measure/Haar/OfBasis.html#Real.measureSpace,Lebesgue measure,https://ncatlab.org/nlab/show/Lebesgue+measure
Q828111,Zero divisor,,,zero divisor,https://mathgloss.github.io/MathGloss/chicago/zero_divisor,,,,,zero-divisor,https://ncatlab.org/nlab/show/zero-divisor
Q829653,Bounded variation,,,bounded variation,https://mathgloss.github.io/MathGloss/chicago/bounded_variation,,,,,,
Q831672,Spanning tree,,,maximal subtree,https://mathgloss.github.io/MathGloss/chicago/maximal_subtree,,,,,,
Q83478,GrouP,group,https://arxiv.org/pdf/1612.09375#page=14,group,https://mathgloss.github.io/MathGloss/chicago/group,group,https://emilyriehl.github.io/files/context.pdf#page=25,group,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/Group/Defs.html#Group,group,https://ncatlab.org/nlab/show/group
Q836088,Characteristic (algebra),,,,,,,characteristic p,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/CharP/Defs.html#CharP,positive characteristic,https://ncatlab.org/nlab/show/positive+characteristic
Q837924,Bilinear form,,,,,,,alternating bilinear form,https://leanprover-community.github.io/mathlib4_docs/Mathlib/LinearAlgebra/BilinearForm/Properties.html#LinearMap.BilinForm.IsAlt,bilinear form,https://ncatlab.org/nlab/show/bilinear+form
Q838611,Ball (mathematics),,,,,,,ball,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/MetricSpace/Pseudo/Defs.html#Metric.ball,ball,https://ncatlab.org/nlab/show/ball
Q840023,Nilpotent,,,nilpotent,https://mathgloss.github.io/MathGloss/chicago/nilpotent,,,,,nilpotent element,https://ncatlab.org/nlab/show/nilpotent+element
Q843237,Index category,diagram,https://arxiv.org/pdf/1612.09375#page=126,,,diagram,https://emilyriehl.github.io/files/context.pdf#page=54,,,diagram,https://ncatlab.org/nlab/show/diagram
Q845060,Relative extrema,minimum,https://arxiv.org/pdf/1612.09375#page=118,,,,,local extrema,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Analysis/Calculus/LocalExtr/Basic.html#IsLocalMin.fderiv_eq_zero,extremum,https://ncatlab.org/nlab/show/extremum
Q847204,Limit of a sequence,,,,,limit of a sequence,https://emilyriehl.github.io/files/context.pdf#page=131,,,null sequence,https://ncatlab.org/nlab/show/null+sequence
Q848569,Complete metric space,complete,https://arxiv.org/pdf/1612.09375#page=167,complete metric space,https://mathgloss.github.io/MathGloss/chicago/complete_metric_space,,,completion,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/UniformSpace/Completion.html#UniformSpace.Completion,completion,https://ncatlab.org/nlab/show/completion
Q849512,Symmetric group,,,symmetric group,https://mathgloss.github.io/MathGloss/chicago/symmetric_group,,,,,symmetric group,https://ncatlab.org/nlab/show/symmetric+group
Q849705,Characteristic polynomial,,,characteristic polynomial,https://mathgloss.github.io/MathGloss/chicago/characteristic_polynomial,,,characteristic polynomial,https://leanprover-community.github.io/mathlib4_docs/Mathlib/LinearAlgebra/Matrix/Charpoly/Basic.html#Matrix.charpoly,characteristic polynomial,https://ncatlab.org/nlab/show/characteristic+polynomial
Q85174068,Fundamental groupoid,,,,,fundamental groupoid,https://emilyriehl.github.io/files/context.pdf#page=25,,,fundamental groupoid,https://ncatlab.org/nlab/show/fundamental+groupoid
Q852973,Euler characteristic,,,Euler characteristic of a graph,https://mathgloss.github.io/MathGloss/chicago/euler_characteristic_of_a_graph,,,,,Euler number,https://ncatlab.org/nlab/show/Euler+number
Q85754410,Covariant (invariant theory),covariant,https://arxiv.org/pdf/1612.09375#page=30,,,,,,,,
Q85776755,Linear relation,linear relation,https://arxiv.org/pdf/1612.09375#page=30,,,,,,,syzygy,https://ncatlab.org/nlab/show/syzygy
Q85798239,Ruzsa triangle inequality,,,,,,,Ruzsa triangle inequality,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Combinatorics/Additive/PluenneckeRuzsa.html#Finset.ruzsa_triangle_inequality_sub_sub_sub,,
Q858223,Accumulation point,,,limit point,https://mathgloss.github.io/MathGloss/chicago/limit_point,,,cluster point,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/Defs/Filter.html#ClusterPt,limit point,https://ncatlab.org/nlab/show/limit+point
Q859107,Restricted sumset,,,,,,,Cauchy-Davenport theorem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Combinatorics/Additive/CauchyDavenport.html#ZMod.cauchy_davenport,,
Q859254,Submodel,,,,,,,substructure,https://leanprover-community.github.io/mathlib4_docs/Mathlib/ModelTheory/Substructures.html#FirstOrder.Language.Substructure,,
Q860530,Image (category theory),,,,,image,https://emilyriehl.github.io/files/context.pdf#page=243,,,image,https://ncatlab.org/nlab/show/image
Q860609,Generating function,,,ordinary generating function,https://mathgloss.github.io/MathGloss/chicago/ordinary_generating_function,,,,,generating function,https://ncatlab.org/nlab/show/generating+function
Q860623,Preimage,,,image,https://mathgloss.github.io/MathGloss/chicago/image,inverse image,https://emilyriehl.github.io/files/context.pdf#page=138,,,preimage,https://ncatlab.org/nlab/show/preimage
Q862761,Topological interior,,,interior points of a manifold,https://mathgloss.github.io/MathGloss/chicago/interior_points_of_a_manifold,interior,https://emilyriehl.github.io/files/context.pdf#page=178,,,interior point,https://ncatlab.org/nlab/show/interior+point
Q863912,Prime ideal,,,prime ideal,https://mathgloss.github.io/MathGloss/chicago/prime_ideal,,,,,,
Q864377,Multiset,,,,,,,multiset,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Data/Multiset/Defs.html#Multiset,multiset,https://ncatlab.org/nlab/show/multiset
Q864475,Functor,identity functor,https://arxiv.org/pdf/1612.09375#page=26,functor,https://mathgloss.github.io/MathGloss/chicago/functor,constant functor,https://emilyriehl.github.io/files/context.pdf#page=92,functor,https://leanprover-community.github.io/mathlib4_docs/Mathlib/CategoryTheory/Functor/Basic.html#CategoryTheory.Functor,multifunctor,https://ncatlab.org/nlab/show/multifunctor
Q867345,Euclidean domain,,,Euclidean domain,https://mathgloss.github.io/MathGloss/chicago/euclidean_domain,,,Euclidean domain,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/EuclideanDomain/Defs.html#EuclideanDomain,Euclidean ring,https://ncatlab.org/nlab/show/Euclidean+ring
Q868169,Group homomorphism,,,homomorphism of Lie groups,https://mathgloss.github.io/MathGloss/chicago/homomorphism_of_lie_groups,,,group morphism,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/Group/Hom/Defs.html#MonoidHom,,
Q868473,Smooth function,,,smooth,https://mathgloss.github.io/MathGloss/chicago/smooth,,,$C^k$ function,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Analysis/Calculus/ContDiff/Defs.html#ContDiff,smooth map,https://ncatlab.org/nlab/show/smooth+map
Q875399,Boundary (topology),,,boundary points of a manifold,https://mathgloss.github.io/MathGloss/chicago/boundary_points_of_a_manifold,,,,,boundary,https://ncatlab.org/nlab/show/boundary
Q877149,Elementary embedding,,,,,,,elementary embedding,https://leanprover-community.github.io/mathlib4_docs/Mathlib/ModelTheory/ElementaryMaps.html#FirstOrder.Language.ElementaryEmbedding,elementary equivalence,https://ncatlab.org/nlab/show/elementary+equivalence
Q889019,Bochner integral,,,,,,,Bochner integral,https://leanprover-community.github.io/mathlib4_docs/Mathlib/MeasureTheory/Integral/Bochner/Basic.html#MeasureTheory.integral,,
Q902017,Logarithm of a matrix,,,matrix logarithm,https://mathgloss.github.io/MathGloss/chicago/matrix_logarithm,,,,,,
Q906015,Direct limit,direct limit,https://arxiv.org/pdf/1612.09375#page=139,,,direct limit,https://emilyriehl.github.io/files/context.pdf#page=99,,,inductive limit,https://ncatlab.org/nlab/show/inductive+limit
Q909601,Tangent space,,,tangent space,https://mathgloss.github.io/MathGloss/chicago/tangent_space,,,,,,
Q91050456,,,,connected component,https://mathgloss.github.io/MathGloss/chicago/connected_component,,,,,,
Q91052280,,,,local maximum,https://mathgloss.github.io/MathGloss/chicago/local_maximum,,,,,,
Q91052291,,,,local minimum,https://mathgloss.github.io/MathGloss/chicago/local_minimum,,,,,,
Q912058,Simply-connected,,,simply connected,https://mathgloss.github.io/MathGloss/chicago/simply_connected,,,,,simply connected space,https://ncatlab.org/nlab/show/simply+connected+space
Q91259930,Holder continuous,,,,,,,Hölder continuity,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/MetricSpace/Holder.html#HolderWith,,
Q91267214,,,,discrete topology,https://mathgloss.github.io/MathGloss/chicago/discrete_topology,,,,,,
Q913022,Simple function,,,simple function,https://mathgloss.github.io/MathGloss/chicago/simple_function,,,,,simple function,https://ncatlab.org/nlab/show/simple+function
Q915906,Presentation of a group,,,,,group presentation,https://emilyriehl.github.io/files/context.pdf#page=189,,,group presentation,https://ncatlab.org/nlab/show/group+presentation
Q919107,Product (category theory),product,https://arxiv.org/pdf/1612.09375#page=116,,,product,https://emilyriehl.github.io/files/context.pdf#page=91,,,,
Q922339,Topological ring,,,topological ring,https://mathgloss.github.io/MathGloss/chicago/topological_ring,,,topological ring,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/Algebra/Ring/Basic.html#IsTopologicalRing,topological ring,https://ncatlab.org/nlab/show/topological+ring
Q929302,Linear algebra/Dimension of a vector space,,,dimension of vector space,https://mathgloss.github.io/MathGloss/chicago/dimension_of_vector_space,,,,,finite-dimensional vector space,https://ncatlab.org/nlab/show/finite-dimensional+vector+space
Q929536,Subring criteria,,,unital subring,https://mathgloss.github.io/MathGloss/chicago/unital_subring,,,subring,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/Ring/Subring/Defs.html#Subring,subring,https://ncatlab.org/nlab/show/subring
Q93344,TrigonometricFunctions,,,,,,,trigonometric functions,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Analysis/Complex/Trigonometric.html#Real.sin,trigonometric function,https://ncatlab.org/nlab/show/trigonometric+function
Q934367,Function space,,,,,function space,https://emilyriehl.github.io/files/context.pdf#page=150,,,function space,https://ncatlab.org/nlab/show/function+space
Q936434,Symplectic group,,,real symplectic group,https://mathgloss.github.io/MathGloss/chicago/real_symplectic_group,,,,,symplectic Lie algebra,https://ncatlab.org/nlab/show/symplectic+Lie+algebra
Q956233,Simple module,,,simple module,https://mathgloss.github.io/MathGloss/chicago/simple_module,,,,,,
Q956437,Vector norm,,,normed linear space,https://mathgloss.github.io/MathGloss/chicago/normed_linear_space,,,,,norm,https://ncatlab.org/nlab/show/norm
Q96373820,Bornology,,,,,,,Bornology,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/Bornology/Basic.html#Bornology,bornological set,https://ncatlab.org/nlab/show/bornological+set
Q97359844,Codensity monad,,,,,codensity monad,https://emilyriehl.github.io/files/context.pdf#page=234,,,codensity monad,https://ncatlab.org/nlab/show/codensity+monad
Q97623888,,,,nonmeager,https://mathgloss.github.io/MathGloss/chicago/nonmeager,,,,,,
Q980509,Embedding,embedding,https://arxiv.org/pdf/1612.09375#page=110,embedding,https://mathgloss.github.io/MathGloss/chicago/embedding,embedding,https://emilyriehl.github.io/files/context.pdf#page=49,,,embedding,https://ncatlab.org/nlab/show/embedding
Q9993851,Weak formulation,,,,,,,Lax-Milgram theorem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Analysis/InnerProductSpace/LaxMilgram.html#IsCoercive.continuousLinearEquivOfBilin,,
