Wikidata ID,Wikidata Label,BCT Name,BCT Link,Chicago Name,Chicago Link,Clowder Name,Clowder Link,Context Name,Context Link,Mathlib Name,Mathlib Link,nLab Name,nLab Link
Q1072771,Möbius inversion formula,,,,,,,,,,,Möbius inversion,https://ncatlab.org/nlab/show/M%C3%B6bius+inversion
Q107342,Syllogism,,,,,,,,,,,syllogism,https://ncatlab.org/nlab/show/syllogism
Q107420,Sheldon Glashow,,,,,,,,,,,Sheldon Glashow,https://ncatlab.org/nlab/show/Sheldon+Glashow
Q107427296,Condensed mathematics,,,,,,,,,,,liquid vector space,https://ncatlab.org/nlab/show/liquid+vector+space
Q107450,Frank Wilczek,,,,,,,,,,,Frank Wilczek,https://ncatlab.org/nlab/show/Frank+Wilczek
Q107475,Martin Beneke,,,,,,,,,,,Martin Beneke,https://ncatlab.org/nlab/show/Martin+Beneke
Q107490138,Bicomplex,,,,,,,,,,,double complex,https://ncatlab.org/nlab/show/double+complex
Q10757586,Dương Phong,,,,,,,,,,,Duong Phong,https://ncatlab.org/nlab/show/Duong+Phong
Q1076013,Faraday tensor,,,,,,,,,,,electromagnetic field strength,https://ncatlab.org/nlab/show/electromagnetic+field+strength
Q1076349,Ising model,,,,,,,,,,,Ising model,https://ncatlab.org/nlab/show/Ising+model
Q107646240,Quantum technology,,,,,,,,,,,quantum technology,https://ncatlab.org/nlab/show/quantum+technology
Q107649,Christian Becker,,,,,,,,,,,Christian Becker,https://ncatlab.org/nlab/show/Christian+Becker
Q1076545,Serguei Novikov,,,,,,,,,,,Sergei Novikov,https://ncatlab.org/nlab/show/Sergei+Novikov
Q1076611,Limit inferior and limit superior,,,,,,,lim sup,https://emilyriehl.github.io/files/context.pdf#page=131,,,inferior limit,https://ncatlab.org/nlab/show/inferior+limit
Q10769120,Hoàng Xuân Sính,,,,,,,,,,,Hoàng Xuân Sính,https://ncatlab.org/nlab/show/Ho%C3%A0ng+Xu%C3%A2n+S%C3%ADnh
Q1076995,RHIC,,,,,,,,,,,RHIC,https://ncatlab.org/nlab/show/RHIC
Q1077180,Chris Doran,,,,,,,,,,,Chris Doran,https://ncatlab.org/nlab/show/Chris+Doran
Q1077442,Contrapositive,,,,,,,,,,,contrapositive,https://ncatlab.org/nlab/show/contrapositive
Q1078285,Nicolaas Govert de Bruijn,,,,,,,,,,,Nicolaas de Bruijn,https://ncatlab.org/nlab/show/Nicolaas+de+Bruijn
Q1078496,Yang–Mills existence and mass gap,,,,,,,,,,,Yang-Mills mass gap,https://ncatlab.org/nlab/show/Yang-Mills+mass+gap
Q107885,Speculation,,,,,,,,,,,speculation,https://ncatlab.org/nlab/show/speculation
Q1078867,Philosophy of nature,,,,,,,,,,,Philosophy of Nature,https://ncatlab.org/nlab/show/Philosophy+of+Nature
Q1079111,Christian Bär,,,,,,,,,,,Christian Bär,https://ncatlab.org/nlab/show/Christian+B%C3%A4r
Q1079166,Domain theory,,,,,,,,,,,synthetic domain theory,https://ncatlab.org/nlab/show/synthetic+domain+theory
Q1080067,,,,Borel σ-algebra,https://mathgloss.github.io/MathGloss/chicago/borel_σ-algebra,,,,,,,,
Q1080547,Truncation,,,,,,,,,,,truncation,https://ncatlab.org/nlab/show/truncation
Q1080675,Christian Krattenthaler,,,,,,,,,,,Christian Krattenthaler,https://ncatlab.org/nlab/show/Christian+Krattenthaler
Q108101855,Virtual fundamental class,,,,,,,,,,,virtual fundamental class,https://ncatlab.org/nlab/show/virtual+fundamental+class
Q1082910,Integer partition,,,partition of an integer,https://mathgloss.github.io/MathGloss/chicago/partition_of_an_integer,,,,,,,,
Q1082992,Equivalence of categories,equivalence of categories,https://arxiv.org/pdf/1612.09375#page=42,,,Tag 013Q,https://www.clowderproject.com/tag/013Q.html,equivalence of categories,https://emilyriehl.github.io/files/context.pdf#page=48,,,equivalence of categories,https://ncatlab.org/nlab/show/equivalence+of+categories
Q108416819,Roberto Longo,,,,,,,,,,,Roberto Longo,https://ncatlab.org/nlab/show/Roberto+Longo
Q108423517,Thomas Goodwillie,,,,,,,,,,,Thomas Goodwillie,https://ncatlab.org/nlab/show/Thomas+Goodwillie
Q10843274,Analytic number theory,,,,,,,,,,,analytic number theory,https://ncatlab.org/nlab/show/analytic+number+theory
Q108439,Jürgen Jost,,,,,,,,,,,Jürgen Jost,https://ncatlab.org/nlab/show/J%C3%BCrgen+Jost
Q1084766,Abstract nonsense,,,,,,,abstract nonsense,https://emilyriehl.github.io/files/context.pdf#page=54,,,,
Q10859910,First-order theory,,,,,,,,,,,first-order theory,https://ncatlab.org/nlab/show/first-order+theory
Q1086403,Christophe Soulé,,,,,,,,,,,Christophe Soulé,https://ncatlab.org/nlab/show/Christophe+Soul%C3%A9
Q108675681,Eliezer Rabinovici,,,,,,,,,,,Eliezer Rabinovici,https://ncatlab.org/nlab/show/Eliezer+Rabinovici
Q1086961,Bilinear map,bilinear map,https://arxiv.org/pdf/1612.09375#page=12,,,,,,,,,bilinear map,https://ncatlab.org/nlab/show/bilinear+map
Q10879018,MathematicalIntuitionism,,,,,,,,,,,intuitionistic mathematics,https://ncatlab.org/nlab/show/intuitionistic+mathematics
Q1088088,Possible world,,,,,,,,,,,possible worlds semantics,https://ncatlab.org/nlab/show/possible+worlds+semantics
Q108866762,Simon Burton,,,,,,,,,,,Simon Burton,https://ncatlab.org/nlab/show/Simon+Burton
Q10886678,Perturbation theory,,,,,,,,,,,perturbation theory,https://ncatlab.org/nlab/show/perturbation+theory
Q10894825,Interior algebra,,,,,,,,,,,closure algebra,https://ncatlab.org/nlab/show/closure+algebra
Q108960,H. Dieter Zeh,,,,,,,,,,,H. Dieter Zeh,https://ncatlab.org/nlab/show/H.+Dieter+Zeh
Q1089708,Church numeral,,,,,,,,,,,Church numeral,https://ncatlab.org/nlab/show/Church+numeral
Q1090009,Proper function,,,,,,,,,,,proper map,https://ncatlab.org/nlab/show/proper+map
Q10906333,Simplex category,,,,,,,,,,,simplex category,https://ncatlab.org/nlab/show/simplex+category
Q1091024,Continuous linear map,,,,,,,,,continuous linear map,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/Algebra/Module/LinearMap.html#ContinuousLinearMap,,
Q109297,Annette Huber-Klawitter,,,,,,,,,,,Annette Huber,https://ncatlab.org/nlab/show/Annette+Huber
Q109298492,Chord diagram (mathematics),,,,,,,,,,,chord diagram,https://ncatlab.org/nlab/show/chord+diagram
Q109314515,,,,lower central series,https://mathgloss.github.io/MathGloss/chicago/lower_central_series,,,,,,,,
Q10942247,Resolution of singularities,,,,,,,,,,,resolution of singularities,https://ncatlab.org/nlab/show/resolution+of+singularities
Q1094257,Seesaw mechanism,,,,,,,,,,,seesaw mechanism,https://ncatlab.org/nlab/show/seesaw+mechanism
Q10944557,Word (mathematics),word,https://arxiv.org/pdf/1612.09375#page=27,,,,,,,,,word,https://ncatlab.org/nlab/show/word
Q109479113,"Klein, John",,,,,,,,,,,John Klein,https://ncatlab.org/nlab/show/John+Klein
Q1095056,Singular homology,,,,,,,,,,,singular homology,https://ncatlab.org/nlab/show/singular+homology
Q10952567,Quantum topology,,,,,,,,,,,quantum topology,https://ncatlab.org/nlab/show/quantum+topology
Q109544686,Session type,,,,,,,,,,,session type,https://ncatlab.org/nlab/show/session+type
Q1095535,Čech cohomology,,,,,,,,,,,Čech cohomology,https://ncatlab.org/nlab/show/%C4%8Cech+cohomology
Q109588,Serge Haroche,,,,,,,,,,,Serge Haroche,https://ncatlab.org/nlab/show/Serge+Haroche
Q1096353,Skolem's paradox,,,,,,,,,,,Skolem's paradox,https://ncatlab.org/nlab/show/Skolem%27s+paradox
Q1096885,Lattice (group),,,,,,,,,,,lattice model,https://ncatlab.org/nlab/show/lattice+model
Q109702839,Bei Zeng,,,,,,,,,,,Bei Zeng,https://ncatlab.org/nlab/show/Bei+Zeng
Q1097654,Rest mass,,,,,,,,,,,rest energy,https://ncatlab.org/nlab/show/rest+energy
Q109802046,Glossary of tables game terms,,,,,,,,,,,open point,https://ncatlab.org/nlab/show/open+point
Q1098136,Claudio Procesi,,,,,,,,,,,Claudio Procesi,https://ncatlab.org/nlab/show/Claudio+Procesi
Q109854,Albrecht Dold,,,,,,,,,,,Albrecht Dold,https://ncatlab.org/nlab/show/Albrecht+Dold
Q109930137,"Busch, Paul",,,,,,,,,,,Paul Busch,https://ncatlab.org/nlab/show/Paul+Busch
Q109984693,Neil Lambert,,,,,,,,,,,Neil Lambert,https://ncatlab.org/nlab/show/Neil+Lambert
Q11019,Machine,,,,,,,,,,,mechanical system,https://ncatlab.org/nlab/show/mechanical+system
Q110244447,"Steinberg, Benjamin",,,,,,,,,,,Benjamin Steinberg,https://ncatlab.org/nlab/show/Benjamin+Steinberg
Q11028,Informative subject,,,,,,,,,,,information,https://ncatlab.org/nlab/show/information
Q110346,Baryon number,,,,,,,,,,,baryon number,https://ncatlab.org/nlab/show/baryon+number
Q1103484,Thermodynamic limit,,,,,,,,,,,thermodynamic limit,https://ncatlab.org/nlab/show/thermodynamic+limit
Q110394,Lothar Göttsche,,,,,,,,,,,Lothar Göttsche,https://ncatlab.org/nlab/show/Lothar+G%C3%B6ttsche
Q11044698,Evan Jenkins,,,,,,,,,,,Evan Jenkins,https://ncatlab.org/nlab/show/Evan+Jenkins
Q11046107,Kirchhoff's laws,,,,,,,,,,,Kirchhoff's laws,https://ncatlab.org/nlab/show/Kirchhoff%27s+laws
Q110535030,,,,,,Tag 018J,https://www.clowderproject.com/tag/018J.html,,,,,,
Q110571247,,,,ring norm,https://mathgloss.github.io/MathGloss/chicago/ring_norm,,,,,,,,
Q110617301,Scott Carnahan,,,,,,,,,,,Scott Carnahan,https://ncatlab.org/nlab/show/Scott+Carnahan
Q11070218,Empresses in the Palace,,,,,,,,,,,Zhen Huan,https://ncatlab.org/nlab/show/Zhen+Huan
Q110720714,Identity type,,,,,,,,,,,identity type,https://ncatlab.org/nlab/show/identity+type
Q11073402,Li Ning (Tang dynasty),,,,,,,,,,,Li Zhou,https://ncatlab.org/nlab/show/Li+Zhou
Q110877322,Quantum secret sharing,,,,,,,,,,,quantum secret sharing,https://ncatlab.org/nlab/show/quantum+secret+sharing
Q11095962,Serre duality,,,,,,,,,,,Serre duality,https://ncatlab.org/nlab/show/Serre+duality
Q11099716,James Dugundji,,,,,,,,,,,James Dugundji,https://ncatlab.org/nlab/show/James+Dugundji
Q111083102,Guy de Téramond Peralta,,,,,,,,,,,Guy de Téramond,https://ncatlab.org/nlab/show/Guy+de+T%C3%A9ramond
Q11109530,Hans-Volker Niemeier,,,,,,,,,,,Hans-Volker Niemeier,https://ncatlab.org/nlab/show/Hans-Volker+Niemeier
Q1111,Electric charge,,,,,,,,,,,electric charge,https://ncatlab.org/nlab/show/electric+charge
Q11117293,Hideo Shimizu,,,,,,,,,,,Hideo Shimizu,https://ncatlab.org/nlab/show/Hideo+Shimizu
Q1111811,Frédéric Hélein,,,,,,,,,,,Frédéric Hélein,https://ncatlab.org/nlab/show/Fr%C3%A9d%C3%A9ric+H%C3%A9lein
Q111236516,Dan Margalit,,,,,,,,,,,Dan Margalit,https://ncatlab.org/nlab/show/Dan+Margalit
Q111294266,"Rognes, John",,,,,,,,,,,John Rognes,https://ncatlab.org/nlab/show/John+Rognes
Q11143305,Poisson algebra,,,,,,,,,,,Poisson algebra,https://ncatlab.org/nlab/show/Poisson+algebra
Q111458251,Challengers (film),,,,,,,,,,,Finn Larsen,https://ncatlab.org/nlab/show/Finn+Larsen
Q1115371,János Kollár,,,,,,,,,,,János Kollár,https://ncatlab.org/nlab/show/J%C3%A1nos+Koll%C3%A1r
Q11169702,Robert Jaffe (physicist),,,,,,,,,,,Robert Loren Jaffe,https://ncatlab.org/nlab/show/Robert+Loren+Jaffe
Q11174828,Bernard de Wit,,,,,,,,,,,Bernard de Wit,https://ncatlab.org/nlab/show/Bernard+de+Wit
Q111783780,,,,linearly dependent,https://mathgloss.github.io/MathGloss/chicago/linearly_dependent,,,,,,,,
Q11181454,Paweł Horodecki,,,,,,,,,,,Pawel Horodecki,https://ncatlab.org/nlab/show/Pawel+Horodecki
Q1119040,Degrees of freedom,,,,,,,,,,,degree of freedom,https://ncatlab.org/nlab/show/degree+of+freedom
Q111940591,Hantzsche–Wendt manifold,,,,,,,,,,,Hantzsche-Wendt manifold,https://ncatlab.org/nlab/show/Hantzsche-Wendt+manifold
Q11197,Logarithm,,,,,,,,,logarithm,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Analysis/SpecialFunctions/Log/Basic.html#Real.log,logarithm,https://ncatlab.org/nlab/show/logarithm
Q1119959,Andras Kovacs,,,,,,,,,,,András Kovács,https://ncatlab.org/nlab/show/Andr%C3%A1s+Kov%C3%A1cs
Q112030080,Mario Román,,,,,,,,,,,Mario Román,https://ncatlab.org/nlab/show/Mario+Rom%C3%A1n
Q11205,Arithmetic,arithmetic,https://arxiv.org/pdf/1612.09375#page=77,,,,,,,,,arithmetic,https://ncatlab.org/nlab/show/arithmetic
Q11210,Coordinates,,,,,,,,,,,coordinate system,https://ncatlab.org/nlab/show/coordinate+system
Q112108702,Morphisms of finite type,,,,,,,,,,,morphism of finite type,https://ncatlab.org/nlab/show/morphism+of+finite+type
Q11214,Examples of differential equations,,,,,,,,,,,differential equation,https://ncatlab.org/nlab/show/differential+equation
Q11216,Numerical Analysis,,,,,,,,,,,numerical analysis,https://ncatlab.org/nlab/show/numerical+analysis
Q11246292,Signed graphs,,,,,,,,,,,signed graph,https://ncatlab.org/nlab/show/signed+graph
Q112505,Herbert Federer,,,,,,,,,,,Herbert Federer,https://ncatlab.org/nlab/show/Herbert+Federer
Q112571087,Propagation of singularities theorem,,,,,,,,,,,propagation of singularities theorem,https://ncatlab.org/nlab/show/propagation+of+singularities+theorem
Q112601269,Punctured plane,,,,,,,,,,,puncture,https://ncatlab.org/nlab/show/puncture
Q1126196,Lukas Mueller,,,,,,,,,,,Lukas Müller,https://ncatlab.org/nlab/show/Lukas+M%C3%BCller
Q1126309,Mealy machine,,,,,,,,,,,Mealy machine,https://ncatlab.org/nlab/show/Mealy+machine
Q11276,Globular cluster,,,,,,,,,,,Globular,https://ncatlab.org/nlab/show/Globular
Q1128596,Content,,,,,,,,,,,contents,https://ncatlab.org/nlab/show/contents
Q1128678,Grothendieck group,,,,,,,group completion,https://emilyriehl.github.io/files/context.pdf#page=139,,,group completion,https://ncatlab.org/nlab/show/group+completion
Q1129252,Weakly interacting massive particle,,,,,,,,,,,weakly interacting massive particle,https://ncatlab.org/nlab/show/weakly+interacting+massive+particle
Q112944097,List of zeta functions,,,,,,,,,,,zeta function,https://ncatlab.org/nlab/show/zeta+function
Q112968598,Stability of matter,,,,,,,,,,,stability of matter,https://ncatlab.org/nlab/show/stability+of+matter
Q1129902,Linear differential equation,,,,,,,,,,,linear differential equation,https://ncatlab.org/nlab/show/linear+differential+equation
Q113004917,Laura Beveridge,,,,,,,,,,,Laura Murray,https://ncatlab.org/nlab/show/Laura+Murray
Q11301672,Gauge group,,,,,,,,,,,gauge group,https://ncatlab.org/nlab/show/gauge+group
Q1130414,Sylvester James Gates,,,,,,,,,,,Jim Gates,https://ncatlab.org/nlab/show/Jim+Gates
Q113046762,Bhargav Bhatt,,,,,,,,,,,Bhargav Bhatt,https://ncatlab.org/nlab/show/Bhargav+Bhatt
Q1130535,PlanetMath,,,,,,,,,,,Planet Math,https://ncatlab.org/nlab/show/Planet+Math
Q1130571,Doping (semiconductor),,,,,,,,,,,semiconductor doping,https://ncatlab.org/nlab/show/semiconductor+doping
Q113058352,"Schechter, Martin",,,,,,,,,,,Martin Schechter,https://ncatlab.org/nlab/show/Martin+Schechter
Q113058356,"Eccles, Peter",,,,,,,,,,,Peter Eccles,https://ncatlab.org/nlab/show/Peter+Eccles
Q113058359,"Elman, Richard",,,,,,,,,,,Richard Elman,https://ncatlab.org/nlab/show/Richard+Elman
Q1130762,Parmenides (dialogue),,,,,,,,,,,Parmenides dialogue,https://ncatlab.org/nlab/show/Parmenides+dialogue
Q11309726,Jacob Biamonte,,,,,,,,,,,Jacob Biamonte,https://ncatlab.org/nlab/show/Jacob+Biamonte
Q1131116,Set-theoretic limit,,,contracting sequence of sets in a metric space,https://mathgloss.github.io/MathGloss/chicago/contracting_sequence_of_sets_in_a_metric_space,,,,,,,,
Q1131652,Rocq,,,,,,,,,,,Rocq,https://ncatlab.org/nlab/show/Rocq
Q113216894,Continuous lattice,,,,,,,,,,,continuous poset,https://ncatlab.org/nlab/show/continuous+poset
Q1132952,Homogenous function,,,,,,,,,,,homogeneous function,https://ncatlab.org/nlab/show/homogeneous+function
Q1133024,Lie superalgebra,,,,,,,,,,,super Lie algebra,https://ncatlab.org/nlab/show/super+Lie+algebra
Q11344,Chemical element,,,,,,,,,,,chemical element,https://ncatlab.org/nlab/show/chemical+element
Q1134435,Automorphic form,,,,,,,,,,,automorphic form,https://ncatlab.org/nlab/show/automorphic+form
Q11345,Equation,,,,,,,,,,,equation,https://ncatlab.org/nlab/show/equation
Q113461459,Stratified space,,,,,,,,,,,stratified space,https://ncatlab.org/nlab/show/stratified+space
Q11348,Mathematical Function,,,,,,,,,,,function,https://ncatlab.org/nlab/show/function
Q113499379,Tame topology,,,,,,,,,,,tame topology,https://ncatlab.org/nlab/show/tame+topology
Q113504696,Simple homotopy theory,,,,,,,,,,,simple homotopy theory,https://ncatlab.org/nlab/show/simple+homotopy+theory
Q113518200,Locally closed,,,,,,,,,,,locally closed set,https://ncatlab.org/nlab/show/locally+closed+set
Q11352,Angle,,,,,,,,,angle,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Geometry/Euclidean/Angle/Unoriented/Basic.html#InnerProductGeometry.angle,theta angle,https://ncatlab.org/nlab/show/theta+angle
Q1135224,Wigner theorem,,,,,,,,,,,Wigner theorem,https://ncatlab.org/nlab/show/Wigner+theorem
Q1135252,Corrado Segre,,,,,,,,,,,Corrado Segre,https://ncatlab.org/nlab/show/Corrado+Segre
Q1135253,Corrado de Concini,,,,,,,,,,,Corrado de Concini,https://ncatlab.org/nlab/show/Corrado+de+Concini
Q1135332,Quantum teleportation,,,,,,,,,,,quantum teleportation,https://ncatlab.org/nlab/show/quantum+teleportation
Q1135427,Sequentially compact,,,sequentially compact,https://mathgloss.github.io/MathGloss/chicago/sequentially_compact,,,,,,,sequentially compact topological space,https://ncatlab.org/nlab/show/sequentially+compact+topological+space
Q113560775,Approximate fibration,,,,,,,,,,,approximate fibration,https://ncatlab.org/nlab/show/approximate+fibration
Q1135677,Randall–Sundrum model,,,,,,,,,,,Randall-Sundrum model,https://ncatlab.org/nlab/show/Randall-Sundrum+model
Q11358307,Triple system,,,,,,,,,,,Lie triple system,https://ncatlab.org/nlab/show/Lie+triple+system
Q1136035,Feza Gürsey,,,,,,,,,,,Feza Gürsey,https://ncatlab.org/nlab/show/Feza+G%C3%BCrsey
Q113634873,Path space (algebraic topology),,,,,,,,,,,path space,https://ncatlab.org/nlab/show/path+space
Q1136376,Support (mathematics),,,support,https://mathgloss.github.io/MathGloss/chicago/support,,,,,,,support of a function,https://ncatlab.org/nlab/show/support+of+a+function
Q113669061,Nucleus (order theory),,,,,,,,,,,nucleus,https://ncatlab.org/nlab/show/nucleus
Q1136782,Repesentation of a Lie algebra,,,Lie algebra representation,https://mathgloss.github.io/MathGloss/chicago/lie_algebra_representation,,,,,,,Lie algebra representation,https://ncatlab.org/nlab/show/Lie+algebra+representation
Q11369,Molecule,,,,,,,,,,,molecule,https://ncatlab.org/nlab/show/molecule
Q1137014,Tychonoffs theorem,,,,,,,,,,,Tychonoff theorem,https://ncatlab.org/nlab/show/Tychonoff+theorem
Q1137206,Taylor's theorem,,,,,,,,,Taylor's theorem,https://leanprover-community.github.io/mathlib4_docs/analysis/calculus/taylor.html,Taylor's theorem,https://ncatlab.org/nlab/show/Taylor%27s+theorem
Q1137397,Vacuum expectation value,,,,,,,,,,,vacuum expectation value,https://ncatlab.org/nlab/show/vacuum+expectation+value
Q1137726,Arc (graph theory),,,oriented edge,https://mathgloss.github.io/MathGloss/chicago/oriented_edge,,,directed graph,https://emilyriehl.github.io/files/context.pdf#page=219,,,source,https://ncatlab.org/nlab/show/source
Q1137814,Constructivism (philosophy of mathematics),,,,,,,,,,,constructive mathematics,https://ncatlab.org/nlab/show/constructive+mathematics
Q11379,Energy,,,,,,,,,,,energy,https://ncatlab.org/nlab/show/energy
Q1137903,Light cone,,,,,,,,,,,light cone,https://ncatlab.org/nlab/show/light+cone
Q11387554,Proof assistant,,,,,,,,,,,proof assistant,https://ncatlab.org/nlab/show/proof+assistant
Q1138810,Cramer-Rao inequality,,,,,,,,,,,Cramer-Rao inequality,https://ncatlab.org/nlab/show/Cramer-Rao+inequality
Q1138961,Quotient group,,,quotient by subgroup,https://mathgloss.github.io/MathGloss/chicago/quotient_by_subgroup,,,,,quotient group,https://leanprover-community.github.io/mathlib4_docs/Mathlib/GroupTheory/QuotientGroup/Defs.html#QuotientGroup.Quotient.group,quotient group,https://ncatlab.org/nlab/show/quotient+group
Q1138992,Lucas–Lehmer primality test,,,,,,,,,Lucas-Lehmer primality test,https://leanprover-community.github.io/mathlib4_docs/Mathlib/NumberTheory/LucasLehmer.html#lucas_lehmer_sufficiency,,
Q1139041,Cauchy's theorem (group theory),,,,,,,,,,,Cauchy theorem,https://ncatlab.org/nlab/show/Cauchy+theorem
Q1139111,Quotient space (topology),,,quotient of topological spaces,https://mathgloss.github.io/MathGloss/chicago/quotient_of_topological_spaces,,,gluing,https://emilyriehl.github.io/files/context.pdf#page=91,,,,
Q1139334,Almost everywhere,,,almost everywhere,https://mathgloss.github.io/MathGloss/chicago/almost_everywhere,,,,,,,,
