Wikidata ID,Chicago Notes,MathLib Undergrad,nLab,Topoi,BCT,Context
[Q3117934](https://www.wikidata.org/wiki/Q3117934),[special orthogonal group](https://mathgloss.github.io/MathGloss/chicago/special_orthogonal_group),,,,,
[Q684363](https://www.wikidata.org/wiki/Q684363),[special unitary group](https://mathgloss.github.io/MathGloss/chicago/special_unitary_group),special unitary group,[su(5)](https://ncatlab.org/nlab/show/s),,,
[Q1756677](https://www.wikidata.org/wiki/Q1756677),,stability (mathematics),[stability theory](https://ncatlab.org/nlab/show/stability+theory),,,
[Q7595717](https://www.wikidata.org/wiki/Q7595717),,stability (probability),[stability (probability)](https://ncatlab.org/nlab/show/stability),,,
[Q2601117](https://www.wikidata.org/wiki/Q2601117),[stirling numbers of the second kind](https://mathgloss.github.io/MathGloss/chicago/stirling_numbers_of_the_second_kind),,,,,
[Q7625098](https://www.wikidata.org/wiki/Q7625098),[structure constants](https://mathgloss.github.io/MathGloss/chicago/structure_constants),,,,,
[Q629933](https://www.wikidata.org/wiki/Q629933),[subalgebra](https://mathgloss.github.io/MathGloss/chicago/subalgebra),,,,,
[Q7631151](https://www.wikidata.org/wiki/Q7631151),[subgraph](https://mathgloss.github.io/MathGloss/chicago/subgraph),,,,,
[Q466109](https://www.wikidata.org/wiki/Q466109),[subgroup](https://mathgloss.github.io/MathGloss/chicago/subgroup),[subgroup (mathematics)](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/GroupTheory/Subgroup/Basic.html#Subgroup),[subgroup (mathematics)](https://ncatlab.org/nlab/show/subgroup),,,
[Q2498094](https://www.wikidata.org/wiki/Q2498094),[submodule](https://mathgloss.github.io/MathGloss/chicago/submodule),,,,,
[Q55648664](https://www.wikidata.org/wiki/Q55648664),[subrepresentation](https://mathgloss.github.io/MathGloss/chicago/subrepresentation),,[subrepresentation](https://ncatlab.org/nlab/show/subrepresentation),,,
[Q660730](https://www.wikidata.org/wiki/Q660730),[subspace topology](https://mathgloss.github.io/MathGloss/chicago/subspace_topology),,[subspace topology](https://ncatlab.org/nlab/show/subspace+topology),,,
[Q218005](https://www.wikidata.org/wiki/Q218005),,,[sum (mathematics)](https://ncatlab.org/nlab/show/sum),,,
[Q1136376](https://www.wikidata.org/wiki/Q1136376),[support](https://mathgloss.github.io/MathGloss/chicago/support),support of a distribution,[support of a function](https://ncatlab.org/nlab/show/support+of+a+function),[Support](https://mathgloss.github.io/CatGloss/topoi/support),,
[Q484298](https://www.wikidata.org/wiki/Q484298),[surface](https://mathgloss.github.io/MathGloss/chicago/surface),,[surface (topology)](https://ncatlab.org/nlab/show/surface),,,
[Q229102](https://www.wikidata.org/wiki/Q229102),[surjective](https://mathgloss.github.io/MathGloss/chicago/surjective),,[surjection](https://ncatlab.org/nlab/show/surjection),[Onto](https://mathgloss.github.io/CatGloss/topoi/onto),,
[Q1307987](https://www.wikidata.org/wiki/Q1307987),[suspension](https://mathgloss.github.io/MathGloss/chicago/suspension),,[suspension (topology)](https://ncatlab.org/nlab/show/suspension),[Q1307987](https://www.wikidata.org/wiki/Q1307987),[reduced suspension](https://mathgloss.github.io/MathGloss/context/reduced suspension),[reduced suspension](https://mathgloss.github.io/MathGloss/context/reduced_suspension)
[Q78269866](https://www.wikidata.org/wiki/Q78269866),[sylow p-subgroup](https://mathgloss.github.io/MathGloss/chicago/sylow_p-subgroup),,,,,
[Q1752621](https://www.wikidata.org/wiki/Q1752621),,sylvester's law of inertia,,,,
[Q1052674](https://www.wikidata.org/wiki/Q1052674),,,[symmetric algebra](https://ncatlab.org/nlab/show/symmetric+algebra),,,
[Q3773126](https://www.wikidata.org/wiki/Q3773126),[symmetric derivative](https://mathgloss.github.io/MathGloss/chicago/symmetric_derivative),,,,,
[Q1147242](https://www.wikidata.org/wiki/Q1147242),[symmetric difference](https://mathgloss.github.io/MathGloss/chicago/symmetric_difference),,[symmetric difference](https://ncatlab.org/nlab/show/symmetric+difference),,,
[Q849512](https://www.wikidata.org/wiki/Q849512),[symmetric group](https://mathgloss.github.io/MathGloss/chicago/symmetric_group),,[symmetric group](https://ncatlab.org/nlab/show/symmetric+group),,,
[Q930499](https://www.wikidata.org/wiki/Q930499),,[symmetric polynomials](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/RingTheory/MvPolynomial/Symmetric.html#MvPolynomial.IsSymmetric),,,,
[Q55643402](https://www.wikidata.org/wiki/Q55643402),[symmetric power of group representations](https://mathgloss.github.io/MathGloss/chicago/symmetric_power_of_group_representations),,,,,
[Q621461](https://www.wikidata.org/wiki/Q621461),[symmetric](https://mathgloss.github.io/MathGloss/chicago/symmetric),,[symmetric relation](https://ncatlab.org/nlab/show/symmetric+relation),,,
[Q909601](https://www.wikidata.org/wiki/Q909601),[tangent space](https://mathgloss.github.io/MathGloss/chicago/tangent_space),tangent space,,,,
[Q131187](https://www.wikidata.org/wiki/Q131187),,taylor series,[taylor series](https://ncatlab.org/nlab/show/taylor+series),,,
[Q2296021](https://www.wikidata.org/wiki/Q2296021),,,[tensor ring](https://ncatlab.org/nlab/show/tensor+ring),,,
[Q48995828](https://www.wikidata.org/wiki/Q48995828),[tensor product of group representations](https://mathgloss.github.io/MathGloss/chicago/tensor_product_of_group_representations),,[tensor product of representations](https://ncatlab.org/nlab/show/tensor+product+of+representations),,,
[Q1163016](https://www.wikidata.org/wiki/Q1163016),[tensor product of vector spaces](https://mathgloss.github.io/MathGloss/chicago/tensor_product_of_vector_spaces),,[tensor product of vector spaces](https://ncatlab.org/nlab/show/tensor+product+of+vector+spaces),,[Tensor product](https://mathgloss.github.io/CatGloss/bct/tensor_product),[tensor product](https://mathgloss.github.io/MathGloss/context/tensor_product)
[Q214856](https://www.wikidata.org/wiki/Q214856),,,[tesselation](https://ncatlab.org/nlab/show/tesselation),,,
[Q10260753](https://www.wikidata.org/wiki/Q10260753),[topological field](https://mathgloss.github.io/MathGloss/chicago/topological_field),,,,,
[Q7825035](https://www.wikidata.org/wiki/Q7825035),[topological game](https://mathgloss.github.io/MathGloss/chicago/topological_game),,,,,
[Q1046291](https://www.wikidata.org/wiki/Q1046291),[topological group](https://mathgloss.github.io/MathGloss/chicago/topological_group),,[topological group](https://ncatlab.org/nlab/show/topological+group),,,
[Q922339](https://www.wikidata.org/wiki/Q922339),[topological ring](https://mathgloss.github.io/MathGloss/chicago/topological_ring),,[topological ring](https://ncatlab.org/nlab/show/topological+ring),,,
[Q179899](https://www.wikidata.org/wiki/Q179899),[topological space](https://mathgloss.github.io/MathGloss/chicago/topological_space),,[topological space](https://ncatlab.org/nlab/show/topological+space),,,
[Q7827200](https://www.wikidata.org/wiki/Q7827200),[torsion free module](https://mathgloss.github.io/MathGloss/chicago/torsion_free_module),,[torsion-free module](https://ncatlab.org/nlab/show/torsion-free+module),,,
[Q2293759](https://www.wikidata.org/wiki/Q2293759),[torsion subgroup](https://mathgloss.github.io/MathGloss/chicago/torsion_subgroup),,[torsion subgroup](https://ncatlab.org/nlab/show/torsion+subgroup),[Q2293759](https://www.wikidata.org/wiki/Q2293759),[torsion subgroup](https://mathgloss.github.io/MathGloss/context/torsion subgroup),[torsion subgroup](https://mathgloss.github.io/MathGloss/context/torsion_subgroup)
[Q1936288](https://www.wikidata.org/wiki/Q1936288),[total variation](https://mathgloss.github.io/MathGloss/chicago/total_variation),,,,,
[Q1362228](https://www.wikidata.org/wiki/Q1362228),[totally bounded](https://mathgloss.github.io/MathGloss/chicago/totally_bounded),,[totally bounded space](https://ncatlab.org/nlab/show/totally+bounded+space),,,
[Q1544261](https://www.wikidata.org/wiki/Q1544261),[totally disconnected](https://mathgloss.github.io/MathGloss/chicago/totally_disconnected),,[totally disconnected space](https://ncatlab.org/nlab/show/totally+disconnected+space),,,
[Q321102](https://www.wikidata.org/wiki/Q321102),[trace](https://mathgloss.github.io/MathGloss/chicago/trace),,[trace (linear algebra)](https://ncatlab.org/nlab/show/trace),,,
[Q671944](https://www.wikidata.org/wiki/Q671944),,,[transitive set](https://ncatlab.org/nlab/show/transitive+set),[Transitive set](https://mathgloss.github.io/CatGloss/topoi/transitive_set),,[transitive](https://mathgloss.github.io/MathGloss/context/transitive)
[Q64861](https://www.wikidata.org/wiki/Q64861),[transitive](https://mathgloss.github.io/MathGloss/chicago/transitive),,[transitive relation](https://ncatlab.org/nlab/show/transitive+relation),[Transitive relation](https://mathgloss.github.io/CatGloss/topoi/transitive_relation),,
[Q2666112](https://www.wikidata.org/wiki/Q2666112),[transposition](https://mathgloss.github.io/MathGloss/chicago/transposition),,,,,
[Q272735](https://www.wikidata.org/wiki/Q272735),[tree](https://mathgloss.github.io/MathGloss/chicago/tree),,[tree (graph theory)](https://ncatlab.org/nlab/show/tree),[Tree](https://mathgloss.github.io/CatGloss/topoi/tree),,
[Q7840150](https://www.wikidata.org/wiki/Q7840150),,,[triangulated functor](https://ncatlab.org/nlab/show/triangulated+functor),,,
[Q93344](https://www.wikidata.org/wiki/Q93344),,[trigonometric functions](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/Data/Complex/Exponential.html#Real.sin),[trigonometric function](https://ncatlab.org/nlab/show/trigonometric+function),,,
[Q36248](https://www.wikidata.org/wiki/Q36248),,[triple product](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/LinearAlgebra/CrossProduct.html#triple_product_eq_det),,,,
[Q7844662](https://www.wikidata.org/wiki/Q7844662),[trivial group representation](https://mathgloss.github.io/MathGloss/chicago/trivial_group_representation),,[trivial representation](https://ncatlab.org/nlab/show/trivial+representation),,,
[Q1411887](https://www.wikidata.org/wiki/Q1411887),,[uniform convergence](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/Topology/UniformSpace/UniformConvergence.html#TendstoUniformly),[uniform convergence](https://ncatlab.org/nlab/show/uniform+convergence),,,
[Q16862633](https://www.wikidata.org/wiki/Q16862633),,uniform law,,,,
[Q741865](https://www.wikidata.org/wiki/Q741865),[uniformly continuous](https://mathgloss.github.io/MathGloss/chicago/uniformly_continuous),[uniformly continuous functions](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/Topology/MetricSpace/Basic.html#Metric.uniformContinuous_iff),,,,
[Q1052579](https://www.wikidata.org/wiki/Q1052579),[unique factorization domain](https://mathgloss.github.io/MathGloss/chicago/unique_factorization_domain),,[unique factorization domain](https://ncatlab.org/nlab/show/unique+factorization+domain),,,
[Q118084](https://www.wikidata.org/wiki/Q118084),[unit of a ring](https://mathgloss.github.io/MathGloss/chicago/unit_of_a_ring),,[unit (ring theory)](https://ncatlab.org/nlab/show/unit),[Q118084](https://www.wikidata.org/wiki/Q118084),[unit](https://mathgloss.github.io/MathGloss/context/unit),[unit](https://mathgloss.github.io/MathGloss/context/unit)
[Q929536](https://www.wikidata.org/wiki/Q929536),[unital subring](https://mathgloss.github.io/MathGloss/chicago/unital_subring),,[subring](https://ncatlab.org/nlab/show/subring),,,
[Q1500617](https://www.wikidata.org/wiki/Q1500617),[unitary group](https://mathgloss.github.io/MathGloss/chicago/unitary_group),[unitary group](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/LinearAlgebra/UnitaryGroup.html#Matrix.unitaryGroup),[unitary group](https://ncatlab.org/nlab/show/unitary+group),,,
[Q727103](https://www.wikidata.org/wiki/Q727103),[unitary matrix](https://mathgloss.github.io/MathGloss/chicago/unitary_matrix),,[unitary matrix](https://ncatlab.org/nlab/show/unitary+matrix),,,
[Q2495534](https://www.wikidata.org/wiki/Q2495534),[unitary transformation](https://mathgloss.github.io/MathGloss/chicago/unitary_transformation),,,,,
[Q4475749](https://www.wikidata.org/wiki/Q4475749),[universal covering space](https://mathgloss.github.io/MathGloss/chicago/universal_covering_space),,,,,
[Q1673406](https://www.wikidata.org/wiki/Q1673406),[universal enveloping algebra](https://mathgloss.github.io/MathGloss/chicago/universal_enveloping_algebra),,[universal enveloping algebra](https://ncatlab.org/nlab/show/universal+enveloping+algebra),,,
[Q50701](https://www.wikidata.org/wiki/Q50701),,,[variable (mathematics)](https://ncatlab.org/nlab/show/variable),,,
[Q125977](https://www.wikidata.org/wiki/Q125977),[vector space](https://mathgloss.github.io/MathGloss/chicago/vector_space),[vector space](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/Algebra/Module/Basic.html#Module),[vector space](https://ncatlab.org/nlab/show/vector+space),,,
[Q728435](https://www.wikidata.org/wiki/Q728435),[vector subspace](https://mathgloss.github.io/MathGloss/chicago/vector_subspace),[vector subspace](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/Algebra/Module/Submodule/Basic.html#Subspace),[subspace (linear algebra)](https://ncatlab.org/nlab/show/subspace),,,
[Q3229352](https://www.wikidata.org/wiki/Q3229352),[vitali covering](https://mathgloss.github.io/MathGloss/chicago/vitali_covering),,,,,
[Q39297](https://www.wikidata.org/wiki/Q39297),[volume of a rectifiable set](https://mathgloss.github.io/MathGloss/chicago/volume_of_a_rectifiable_set),,[volume (mathematics)](https://ncatlab.org/nlab/show/volume),,,
[Q20850777](https://www.wikidata.org/wiki/Q20850777),[weak convergence](https://mathgloss.github.io/MathGloss/chicago/weak_convergence),,,,,
[Q7977932](https://www.wikidata.org/wiki/Q7977932),[weak hausdorff](https://mathgloss.github.io/MathGloss/chicago/weak_hausdorff),,,,,
[Q207952](https://www.wikidata.org/wiki/Q207952),,weak law of large numbers,,,,
[Q1781358](https://www.wikidata.org/wiki/Q1781358),[wedge sum](https://mathgloss.github.io/MathGloss/chicago/wedge_sum),,[wedge sum](https://ncatlab.org/nlab/show/wedge+sum),,,
[Q72535212](https://www.wikidata.org/wiki/Q72535212),[weight space](https://mathgloss.github.io/MathGloss/chicago/weight_space),,,,,
[Q768074](https://www.wikidata.org/wiki/Q768074),[weyl group](https://mathgloss.github.io/MathGloss/chicago/weyl_group),,[weyl group](https://ncatlab.org/nlab/show/weyl+group),,,
[Q35059](https://www.wikidata.org/wiki/Q35059),[width](https://mathgloss.github.io/MathGloss/chicago/width),,,,,
[Q576728](https://www.wikidata.org/wiki/Q576728),,winding number,[winding number](https://ncatlab.org/nlab/show/winding+number),,,
[Q828111](https://www.wikidata.org/wiki/Q828111),[zero divisor](https://mathgloss.github.io/MathGloss/chicago/zero_divisor),,[zero-divisor](https://ncatlab.org/nlab/show/zero-divisor),,,
[Q217357](https://www.wikidata.org/wiki/Q217357),[σ-algebra](https://mathgloss.github.io/MathGloss/chicago/σ-algebra),[sigma-algebras](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/MeasureTheory/MeasurableSpace/Defs.html#MeasurableSpace),[sigma-algebra](https://ncatlab.org/nlab/show/sigma-algebra),,,
[Q4596935](https://www.wikidata.org/wiki/Q4596935),,,[2-category](https://mathgloss.github.io/CatGloss/context/2-category),,[Q4596935](https://www.wikidata.org/wiki/Q4596935),[2-category](https://mathgloss.github.io/MathGloss/context/2-category)
[Q1216464](https://www.wikidata.org/wiki/Q1216464),,,[Abelian](https://mathgloss.github.io/CatGloss/context/abelian),,[Q1216464](https://www.wikidata.org/wiki/Q1216464),[abelian](https://mathgloss.github.io/MathGloss/context/abelian)
[Q1084766](https://www.wikidata.org/wiki/Q1084766),,,[Abstract nonsense](https://mathgloss.github.io/CatGloss/context/abstract_nonsense),,[Q1084766](https://www.wikidata.org/wiki/Q1084766),[abstract nonsense](https://mathgloss.github.io/MathGloss/context/abstract_nonsense)
[Q555097](https://www.wikidata.org/wiki/Q555097),,,[Accessible](https://mathgloss.github.io/CatGloss/context/accessible),,,
[Q404330](https://www.wikidata.org/wiki/Q404330),,,[Additive](https://mathgloss.github.io/CatGloss/context/additive),,,
[Q357823](https://www.wikidata.org/wiki/Q357823),,,[Adjunct](https://mathgloss.github.io/CatGloss/context/adjunct),,,
[Q1219045](https://www.wikidata.org/wiki/Q1219045),,,[Affine](https://mathgloss.github.io/CatGloss/context/affine),,,
[Q3968](https://www.wikidata.org/wiki/Q3968),,,[Algebra](https://mathgloss.github.io/CatGloss/context/algebra),[Algebra](https://mathgloss.github.io/CatGloss/bct/algebra),[Q3968](https://www.wikidata.org/wiki/Q3968),[algebra](https://mathgloss.github.io/MathGloss/context/algebra)
[Q298187](https://www.wikidata.org/wiki/Q298187),,,[Apex](https://mathgloss.github.io/CatGloss/context/apex),,,
[Q4049983](https://www.wikidata.org/wiki/Q4049983),,,[Cardinality](https://mathgloss.github.io/CatGloss/context/cardinality),,[Q4049983](https://www.wikidata.org/wiki/Q4049983),[cardinality](https://mathgloss.github.io/MathGloss/context/cardinality)
[Q1725874](https://www.wikidata.org/wiki/Q1725874),,,[Cartesian closed category](https://mathgloss.github.io/CatGloss/context/cartesian_closed_category),[Cartesian closed](https://mathgloss.github.io/CatGloss/bct/cartesian_closed),[Q1725874](https://www.wikidata.org/wiki/Q1725874),[cartesian closed category](https://mathgloss.github.io/MathGloss/context/cartesian_closed_category)
[Q5051844](https://www.wikidata.org/wiki/Q5051844),,,[Category of elements](https://mathgloss.github.io/CatGloss/context/category_of_elements),[Category of elements](https://mathgloss.github.io/CatGloss/bct/category_of_elements),[Q5051844](https://www.wikidata.org/wiki/Q5051844),[category of elements](https://mathgloss.github.io/MathGloss/context/category_of_elements)
[Q179208](https://www.wikidata.org/wiki/Q179208),,,[Cayley's theorem](https://mathgloss.github.io/CatGloss/context/cayley's_theorem),,[Q179208](https://www.wikidata.org/wiki/Q179208),[Cayley's theorem](https://mathgloss.github.io/MathGloss/context/Cayleys_theorem)
[Q5062222](https://www.wikidata.org/wiki/Q5062222),,,[Center](https://mathgloss.github.io/CatGloss/context/center),,,
[Q5072826](https://www.wikidata.org/wiki/Q5072826),,,[Chaotic](https://mathgloss.github.io/CatGloss/context/chaotic),,[Q5072826](https://www.wikidata.org/wiki/Q5072826),[chaotic](https://mathgloss.github.io/MathGloss/context/chaotic)
[Q4720939](https://www.wikidata.org/wiki/Q4720939),,,[Closure](https://mathgloss.github.io/CatGloss/context/closure),,[Q4720939](https://www.wikidata.org/wiki/Q4720939),[closure](https://mathgloss.github.io/MathGloss/context/closure)
[Q199006](https://www.wikidata.org/wiki/Q199006),,,[Codomain](https://mathgloss.github.io/CatGloss/context/codomain),,[Q199006](https://www.wikidata.org/wiki/Q199006),[codomain](https://mathgloss.github.io/MathGloss/context/codomain)
[Q4227156](https://www.wikidata.org/wiki/Q4227156),,,[Coinduction](https://mathgloss.github.io/CatGloss/context/coinduction),,[Q4227156](https://www.wikidata.org/wiki/Q4227156),[coinduction](https://mathgloss.github.io/MathGloss/context/coinduction)
[Q2362924](https://www.wikidata.org/wiki/Q2362924),,,[Complete lattice](https://mathgloss.github.io/CatGloss/context/complete_lattice),,[Q2362924](https://www.wikidata.org/wiki/Q2362924),[complete lattice](https://mathgloss.github.io/MathGloss/context/complete_lattice)
[Q5156688](https://www.wikidata.org/wiki/Q5156688),,,[Component](https://mathgloss.github.io/CatGloss/context/component),[Component](https://mathgloss.github.io/CatGloss/bct/component),,
[Q1575634](https://www.wikidata.org/wiki/Q1575634),,,[Concrete category](https://mathgloss.github.io/CatGloss/context/concrete_category),,[Q1575634](https://www.wikidata.org/wiki/Q1575634),[concrete category](https://mathgloss.github.io/MathGloss/context/concrete_category)
[Q5154570](https://www.wikidata.org/wiki/Q5154570),,,[Coskeleton](https://mathgloss.github.io/CatGloss/context/coskeleton),,[Q5154570](https://www.wikidata.org/wiki/Q5154570),[coskeleton](https://mathgloss.github.io/MathGloss/context/coskeleton)
[Q344552](https://www.wikidata.org/wiki/Q344552),,,[Covariant](https://mathgloss.github.io/CatGloss/context/covariant),,,
[Q5183420](https://www.wikidata.org/wiki/Q5183420),,,[Create](https://mathgloss.github.io/CatGloss/context/create),,,
[Q1144925](https://www.wikidata.org/wiki/Q1144925),,,[Currying](https://mathgloss.github.io/CatGloss/context/currying),,[Q1144925](https://www.wikidata.org/wiki/Q1144925),[currying](https://mathgloss.github.io/MathGloss/context/currying)
[Q225014](https://www.wikidata.org/wiki/Q225014),,,[Cycle](https://mathgloss.github.io/CatGloss/context/cycle),,,
[Q483525](https://www.wikidata.org/wiki/Q483525),,,[Dense](https://mathgloss.github.io/CatGloss/context/dense),,[Q483525](https://www.wikidata.org/wiki/Q483525),[dense](https://mathgloss.github.io/MathGloss/context/dense)
[Q48996306](https://www.wikidata.org/wiki/Q48996306),,,[Density theorem](https://mathgloss.github.io/CatGloss/context/density_theorem),,[Q48996306](https://www.wikidata.org/wiki/Q48996306),[density theorem](https://mathgloss.github.io/MathGloss/context/density_theorem)
[Q843237](https://www.wikidata.org/wiki/Q843237),,,[Diagram](https://mathgloss.github.io/CatGloss/context/diagram),[Diagram](https://mathgloss.github.io/CatGloss/bct/diagram),[Q843237](https://www.wikidata.org/wiki/Q843237),[diagram](https://mathgloss.github.io/MathGloss/context/diagram)
[Q906015](https://www.wikidata.org/wiki/Q906015),,,[Direct limit](https://mathgloss.github.io/CatGloss/context/direct_limit),[Direct limit](https://mathgloss.github.io/CatGloss/bct/direct_limit),[Q906015](https://www.wikidata.org/wiki/Q906015),[direct limit](https://mathgloss.github.io/MathGloss/context/direct_limit)
[Q378637](https://www.wikidata.org/wiki/Q378637),,,[Discrete dynamical system](https://mathgloss.github.io/CatGloss/context/discrete_dynamical_system),,[Q378637](https://www.wikidata.org/wiki/Q378637),[discrete dynamical system](https://mathgloss.github.io/MathGloss/context/discrete_dynamical_system)
[Q338707](https://www.wikidata.org/wiki/Q338707),,,[Disjoint](https://mathgloss.github.io/CatGloss/context/disjoint),,,
[Q2361385](https://www.wikidata.org/wiki/Q2361385),,,[Dual](https://mathgloss.github.io/CatGloss/context/dual),[Dual](https://mathgloss.github.io/CatGloss/bct/dual),,
[Q1296024](https://www.wikidata.org/wiki/Q1296024),,,[Effective](https://mathgloss.github.io/CatGloss/context/effective),,[Q1296024](https://www.wikidata.org/wiki/Q1296024),[effective](https://mathgloss.github.io/MathGloss/context/effective)
[Q235935](https://www.wikidata.org/wiki/Q235935),,,[Equivalent](https://mathgloss.github.io/CatGloss/context/equivalent),[Equivalent](https://mathgloss.github.io/CatGloss/bct/equivalent),,
[Q16033993](https://www.wikidata.org/wiki/Q16033993),,,[Exact](https://mathgloss.github.io/CatGloss/context/exact),,,
[Q1184041](https://www.wikidata.org/wiki/Q1184041),,,[Faithful](https://mathgloss.github.io/CatGloss/context/faithful),[Faithful](https://mathgloss.github.io/CatGloss/bct/faithful),,
[Q5446381](https://www.wikidata.org/wiki/Q5446381),,,[Fiber space](https://mathgloss.github.io/CatGloss/context/fiber_space),,[Q5446381](https://www.wikidata.org/wiki/Q5446381),[fiber space](https://mathgloss.github.io/MathGloss/context/fiber_space)
[Q244772](https://www.wikidata.org/wiki/Q244772),,,[Filtered](https://mathgloss.github.io/CatGloss/context/filtered),,,
[Q5450158](https://www.wikidata.org/wiki/Q5450158),,,[Finest](https://mathgloss.github.io/CatGloss/context/finest),,,
[Q5450381](https://www.wikidata.org/wiki/Q5450381),,,[Finitary](https://mathgloss.github.io/CatGloss/context/finitary),,[Q5450381](https://www.wikidata.org/wiki/Q5450381),[finitary](https://mathgloss.github.io/MathGloss/context/finitary)
[Q11516722](https://www.wikidata.org/wiki/Q11516722),,,[Finite](https://mathgloss.github.io/CatGloss/context/finite),[Finite](https://mathgloss.github.io/CatGloss/bct/finite),,
[Q2646117](https://www.wikidata.org/wiki/Q2646117),,,[Forgetful functor](https://mathgloss.github.io/CatGloss/context/forgetful_functor),,[Q2646117](https://www.wikidata.org/wiki/Q2646117),[forgetful functor](https://mathgloss.github.io/MathGloss/context/forgetful_functor)
[Q81881](https://www.wikidata.org/wiki/Q81881),,,[Fork](https://mathgloss.github.io/CatGloss/context/fork),[Fork](https://mathgloss.github.io/CatGloss/bct/fork),[Q81881](https://www.wikidata.org/wiki/Q81881),[fork](https://mathgloss.github.io/MathGloss/context/fork)
[Q184410](https://www.wikidata.org/wiki/Q184410),,,[Four color theorem](https://mathgloss.github.io/CatGloss/context/four_color_theorem),,[Q184410](https://www.wikidata.org/wiki/Q184410),[Four color theorem](https://mathgloss.github.io/MathGloss/context/four_color_theorem)
[Q231766](https://www.wikidata.org/wiki/Q231766),,,[Free](https://mathgloss.github.io/CatGloss/context/free),,,
[Q1454111](https://www.wikidata.org/wiki/Q1454111),,,[Free abelian group](https://mathgloss.github.io/CatGloss/context/free_abelian_group),,[free abelian group](https://mathgloss.github.io/MathGloss/context/free abelian group),[free abelian group](https://mathgloss.github.io/MathGloss/context/free_abelian_group)
[Q237107](https://www.wikidata.org/wiki/Q237107),,,[Full](https://mathgloss.github.io/CatGloss/context/full),[Full](https://mathgloss.github.io/CatGloss/bct/full),,
[Q766522](https://www.wikidata.org/wiki/Q766522),,,[Fundamental theorem of Galois theory](https://mathgloss.github.io/CatGloss/context/fundamental_theorem_of_galois_theory),,[Q766522](https://www.wikidata.org/wiki/Q766522),[fundamental theorem of Galois theory](https://mathgloss.github.io/MathGloss/context/fundamental_theorem_of_Galois_theory)
[Q2020004](https://www.wikidata.org/wiki/Q2020004),,,[Galois extension](https://mathgloss.github.io/CatGloss/context/galois_extension),,[Q2020004](https://www.wikidata.org/wiki/Q2020004),[Galois extension](https://mathgloss.github.io/MathGloss/context/Galois_extension)
[Q3041173](https://www.wikidata.org/wiki/Q3041173),,,[Group extension](https://mathgloss.github.io/CatGloss/context/group_extension),,[Q3041173](https://www.wikidata.org/wiki/Q3041173),[group extension](https://mathgloss.github.io/MathGloss/context/group_extension)
[Q860530](https://www.wikidata.org/wiki/Q860530),,,[Image](https://mathgloss.github.io/CatGloss/context/image),,,
[Q178377](https://www.wikidata.org/wiki/Q178377),,,[Induction](https://mathgloss.github.io/CatGloss/context/induction),,[Q178377](https://www.wikidata.org/wiki/Q178377),[induction](https://mathgloss.github.io/MathGloss/context/induction)
[Q378408](https://www.wikidata.org/wiki/Q378408),,,[Initial](https://mathgloss.github.io/CatGloss/context/initial),[Initial](https://mathgloss.github.io/CatGloss/bct/initial),,
[Q17141489](https://www.wikidata.org/wiki/Q17141489),,,[Intersection](https://mathgloss.github.io/CatGloss/context/intersection),,[Q17141489](https://www.wikidata.org/wiki/Q17141489),[intersection](https://mathgloss.github.io/MathGloss/context/intersection)
[Q2634828](https://www.wikidata.org/wiki/Q2634828),,,[Inverse limit](https://mathgloss.github.io/CatGloss/context/inverse_limit),,[Q2634828](https://www.wikidata.org/wiki/Q2634828),[inverse limit](https://mathgloss.github.io/MathGloss/context/inverse_limit)
[Q6086107](https://www.wikidata.org/wiki/Q6086107),,,[Isomorphism of categories](https://mathgloss.github.io/CatGloss/context/isomorphism_of_categories),,[Q6086107](https://www.wikidata.org/wiki/Q6086107),[isomorphism of categories](https://mathgloss.github.io/MathGloss/context/isomorphism_of_categories)
[Q2920416](https://www.wikidata.org/wiki/Q2920416),,,[Kernel](https://mathgloss.github.io/CatGloss/context/kernel),,[Q2920416](https://www.wikidata.org/wiki/Q2920416),[kernel](https://mathgloss.github.io/MathGloss/context/kernels)
[Q3485002](https://www.wikidata.org/wiki/Q3485002),,,[Left](https://mathgloss.github.io/CatGloss/context/left),,,
[Q133105](https://www.wikidata.org/wiki/Q133105),,,[Leg](https://mathgloss.github.io/CatGloss/context/leg),,,
[Q251307](https://www.wikidata.org/wiki/Q251307),,,[Localization](https://mathgloss.github.io/CatGloss/context/localization),,[Q251307](https://www.wikidata.org/wiki/Q251307),[localization](https://mathgloss.github.io/MathGloss/context/localization)
[Q13635346](https://www.wikidata.org/wiki/Q13635346),,,[Locally small](https://mathgloss.github.io/CatGloss/context/locally_small),[Locally small](https://mathgloss.github.io/CatGloss/bct/locally_small),,
[Q1503423](https://www.wikidata.org/wiki/Q1503423),,,[Loop](https://mathgloss.github.io/CatGloss/context/loop),,[Q1503423](https://www.wikidata.org/wiki/Q1503423),[loop](https://mathgloss.github.io/MathGloss/context/loop)
