Wikidata ID,Wikidata Label,Context,mathlib,nlab,Chicago,planetmath
[Q1095056](https://www.wikidata.org/wiki/Q1095056),Singular homology,[homology](https://mathgloss.github.io/MathGloss/context/homology),,[singular homology](https://ncatlab.org/nlab/show/singular%20homology),[singular homology group](https://mathgloss.github.io/MathGloss/chicago/singular_homology_group),
[Q7432](https://www.wikidata.org/wiki/Q7432),Species (biology),[species](https://mathgloss.github.io/MathGloss/context/species),,[species](https://ncatlab.org/nlab/show/species),,
[Q311627](https://www.wikidata.org/wiki/Q311627),P-adic number,[adic integers](https://mathgloss.github.io/MathGloss/context/adic_integers),,[p-adic number](https://ncatlab.org/nlab/show/p-adic%20number),,[p-adic integers](http://planetmath.org/padicintegers)
[Q1571831](https://www.wikidata.org/wiki/Q1571831),Ultrafilter,[ultrafilter](https://mathgloss.github.io/MathGloss/context/ultrafilter),,[ultrafilter](https://ncatlab.org/nlab/show/ultrafilter),,[ultrafilter](http://planetmath.org/ultrafilter)
[Q1322614](https://www.wikidata.org/wiki/Q1322614),Limit (category theory),[cocontinuous](https://mathgloss.github.io/MathGloss/context/cocontinuous),,[continuous functor](https://ncatlab.org/nlab/show/continuous%20functor),[limit of a D-shaped diagram](https://mathgloss.github.io/MathGloss/chicago/limit_of_a_d-shaped_diagram),
[Q1725874](https://www.wikidata.org/wiki/Q1725874),Cartesian closed category,[cartesian closed category](https://mathgloss.github.io/MathGloss/context/cartesian_closed_category),,[locally cartesian closed category](https://ncatlab.org/nlab/show/locally%20cartesian%20closed%20category),,
[Q5449247](https://www.wikidata.org/wiki/Q5449247),Filtered category,[filtered](https://mathgloss.github.io/MathGloss/context/filtered),,[filtered colimit](https://ncatlab.org/nlab/show/filtered%20colimit),,
[Q320245](https://www.wikidata.org/wiki/Q320245),Derived functor,[right derived functors](https://mathgloss.github.io/MathGloss/context/right_derived_functors),,[derived functor](https://ncatlab.org/nlab/show/derived%20functor),,
[Q1163016](https://www.wikidata.org/wiki/Q1163016),Tensor product,[tensor product](https://mathgloss.github.io/MathGloss/context/tensor_product),,[tensor product of vector spaces](https://ncatlab.org/nlab/show/tensor%20product%20of%20vector%20spaces),[tensor product of vector spaces](https://mathgloss.github.io/MathGloss/chicago/tensor_product_of_vector_spaces),[tensor product (vector spaces)](http://planetmath.org/tensorproductvectorspaces)
[Q1987578](https://www.wikidata.org/wiki/Q1987578),Unit interval,[unit interval](https://mathgloss.github.io/MathGloss/context/unit_interval),,,,
[Q3062935](https://www.wikidata.org/wiki/Q3062935),F-coalgebra,[coalgebra](https://mathgloss.github.io/MathGloss/context/coalgebra),,[coalgebra](https://ncatlab.org/nlab/show/coalgebra),,[coalgebra](http://planetmath.org/coalgebra)
[Q45922](https://www.wikidata.org/wiki/Q45922),Arrow,[arrows](https://mathgloss.github.io/MathGloss/context/arrows),,,,
[Q5161408](https://www.wikidata.org/wiki/Q5161408),Connected category,[connected](https://mathgloss.github.io/MathGloss/context/connected),,[connected category](https://ncatlab.org/nlab/show/connected%20category),[connected category](https://mathgloss.github.io/MathGloss/chicago/connected_category),
[Q980509](https://www.wikidata.org/wiki/Q980509),Embedding,[embedding](https://mathgloss.github.io/MathGloss/context/embedding),,[embedding](https://ncatlab.org/nlab/show/embedding),[embedding](https://mathgloss.github.io/MathGloss/chicago/embedding),[topological embedding](http://planetmath.org/topologicalembedding)
[Q25304059](https://www.wikidata.org/wiki/Q25304059),2-functor,[2-functor](https://mathgloss.github.io/MathGloss/context/2-functor),,[2-functor](https://ncatlab.org/nlab/show/2-functor),,
[Q192439](https://www.wikidata.org/wiki/Q192439),Domain of a function,[domain](https://mathgloss.github.io/MathGloss/context/domain),,[domain](https://ncatlab.org/nlab/show/domain),,[domain](http://planetmath.org/domain12)
[Q4049983](https://www.wikidata.org/wiki/Q4049983),Cardinality,[cardinality](https://mathgloss.github.io/MathGloss/context/cardinality),,,,[cardinality](http://planetmath.org/cardinality)
[Q3427423](https://www.wikidata.org/wiki/Q3427423),Induced representation,[induction](https://mathgloss.github.io/MathGloss/context/induction),,[induced representation](https://ncatlab.org/nlab/show/induced%20representation),,[induced representation](http://planetmath.org/inducedrepresentation)
[Q1579914](https://www.wikidata.org/wiki/Q1579914),Monad (functional programming),[maybe monad](https://mathgloss.github.io/MathGloss/context/maybe_monad),,[state monad](https://ncatlab.org/nlab/show/state%20monad),,
[Q1086961](https://www.wikidata.org/wiki/Q1086961),Bilinear map,[bilinear map](https://mathgloss.github.io/MathGloss/context/bilinear_map),,[bilinear map](https://ncatlab.org/nlab/show/bilinear%20map),,[bilinear map](http://planetmath.org/bilinearmap)
[Q1347208](https://www.wikidata.org/wiki/Q1347208),Epimorphism,[epimorphism](https://mathgloss.github.io/MathGloss/context/epimorphism),,[strong epimorphism](https://ncatlab.org/nlab/show/strong%20epimorphism),[epimorphism](https://mathgloss.github.io/MathGloss/chicago/epimorphism),
[Q14775269](https://www.wikidata.org/wiki/Q14775269),Homotopy category,[homotopy category](https://mathgloss.github.io/MathGloss/context/homotopy_category),,[homotopy category](https://ncatlab.org/nlab/show/homotopy%20category),[homotopy category](https://mathgloss.github.io/MathGloss/chicago/homotopy_category),[homotopy category](http://planetmath.org/homotopycategory)
[Q378637](https://www.wikidata.org/wiki/Q378637),Discrete dynamical system,[discrete dynamical system](https://mathgloss.github.io/MathGloss/context/discrete_dynamical_system),,,,
[Q1491747](https://www.wikidata.org/wiki/Q1491747),Galois connection,[Galois connection](https://mathgloss.github.io/MathGloss/context/Galois_connection),,[Galois connection](https://ncatlab.org/nlab/show/Galois%20connection),,[Galois connection](http://planetmath.org/galoisconnection)
[Q199006](https://www.wikidata.org/wiki/Q199006),Codomain,[codomain](https://mathgloss.github.io/MathGloss/context/codomain),,,,
[Q2020004](https://www.wikidata.org/wiki/Q2020004),Galois extension,[Galois extension](https://mathgloss.github.io/MathGloss/context/Galois_extension),,[Galois extension](https://ncatlab.org/nlab/show/Galois%20extension),,[Galois extension](http://planetmath.org/galoisextension)
[Q180907](https://www.wikidata.org/wiki/Q180907),Bijection,[bijections](https://mathgloss.github.io/MathGloss/context/bijections),,[one-to-one correspondence](https://ncatlab.org/nlab/show/one-to-one%20correspondence),[bijective](https://mathgloss.github.io/MathGloss/chicago/bijective),[bijection](http://planetmath.org/bijection)
[Q5349490](https://www.wikidata.org/wiki/Q5349490),Eilenberg-Mac Lane Space,[Eilenberg-MacLane space](https://mathgloss.github.io/MathGloss/context/Eilenberg-MacLane_space),,[Eilenberg-Mac Lane spectrum](https://ncatlab.org/nlab/show/Eilenberg-Mac%20Lane%20spectrum),,[Eilenberg-MacLane space](http://planetmath.org/eilenbergmaclanespace)
[Q1307987](https://www.wikidata.org/wiki/Q1307987),Suspension (topology),[reduced suspension](https://mathgloss.github.io/MathGloss/context/reduced_suspension),,[suspension](https://ncatlab.org/nlab/show/suspension),[suspension](https://mathgloss.github.io/MathGloss/chicago/suspension),[suspension](http://planetmath.org/suspension)
[Q217608](https://www.wikidata.org/wiki/Q217608),Fixed point (mathematics),[fixed points](https://mathgloss.github.io/MathGloss/context/fixed_points),,[fixpoint](https://ncatlab.org/nlab/show/fixpoint),[group action invariants](https://mathgloss.github.io/MathGloss/chicago/group_action_invariants),[unstable fixed point](http://planetmath.org/unstablefixedpoint)
[Q2295009](https://www.wikidata.org/wiki/Q2295009),Smash product,[smash product](https://mathgloss.github.io/MathGloss/context/smash_product),,[smash product](https://ncatlab.org/nlab/show/smash%20product),,
[Q1128678](https://www.wikidata.org/wiki/Q1128678),Grothendieck group,[Grothendieck group](https://mathgloss.github.io/MathGloss/context/Grothendieck_group),,[group completion](https://ncatlab.org/nlab/show/group%20completion),,[Grothendieck group](http://planetmath.org/grothendieckgroup)
[Q4915506](https://www.wikidata.org/wiki/Q4915506),Biproduct,[biproducts](https://mathgloss.github.io/MathGloss/context/biproducts),,[biproduct](https://ncatlab.org/nlab/show/biproduct),,
[Q1193137](https://www.wikidata.org/wiki/Q1193137),Regular cardinal,[regular cardinal](https://mathgloss.github.io/MathGloss/context/regular_cardinal),,[regular cardinal](https://ncatlab.org/nlab/show/regular%20cardinal),,
[Q431078](https://www.wikidata.org/wiki/Q431078),Free group,[free group](https://mathgloss.github.io/MathGloss/context/free_group),,[free group](https://ncatlab.org/nlab/show/free%20group),[free group](https://mathgloss.github.io/MathGloss/chicago/free_group),[free group](http://planetmath.org/freegroup)
[Q6505076](https://www.wikidata.org/wiki/Q6505076),Lawvere theory,[Lawvere theory](https://mathgloss.github.io/MathGloss/context/Lawvere_theory),,[Lawvere theory](https://ncatlab.org/nlab/show/Lawvere%20theory),,
[Q1137726](https://www.wikidata.org/wiki/Q1137726),Arc (graph theory),[directed graph](https://mathgloss.github.io/MathGloss/context/directed_graph),,[source](https://ncatlab.org/nlab/show/source),[oriented edge](https://mathgloss.github.io/MathGloss/chicago/oriented_edge),[directed graph](http://planetmath.org/directedgraph)
[Q33456](https://www.wikidata.org/wiki/Q33456),Power (mathematics),[powers](https://mathgloss.github.io/MathGloss/context/powers),[power functions](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Analysis/SpecialFunctions/Pow/Real.html#Real.rpow),,,[power function](http://planetmath.org/powerfunction)
[Q2297777](https://www.wikidata.org/wiki/Q2297777),Dual basis,[dual basis](https://mathgloss.github.io/MathGloss/context/dual_basis),[dual basis](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/LinearAlgebra/Dual.html#Basis.dualBasis),[dual basis](https://ncatlab.org/nlab/show/dual%20basis),,
[Q1756942](https://www.wikidata.org/wiki/Q1756942),Partial function,[partial function](https://mathgloss.github.io/MathGloss/context/partial_function),,[partial function](https://ncatlab.org/nlab/show/partial%20function),,[partial mapping](http://planetmath.org/partialmapping)
[Q23808682](https://www.wikidata.org/wiki/Q23808682),Conservative functor,[conservative](https://mathgloss.github.io/MathGloss/context/conservative),,[conservative functor](https://ncatlab.org/nlab/show/conservative%20functor),,
[Q875399](https://www.wikidata.org/wiki/Q875399),Boundary (topology),[boundary](https://mathgloss.github.io/MathGloss/context/boundary),,[boundary](https://ncatlab.org/nlab/show/boundary),[boundary](https://mathgloss.github.io/MathGloss/chicago/boundary),
[Q3413378](https://www.wikidata.org/wiki/Q3413378),Quasi-isomorphism,[quasi-isomorphisms](https://mathgloss.github.io/MathGloss/context/quasi-isomorphisms),,[quasi-isomorphism](https://ncatlab.org/nlab/show/quasi-isomorphism),,
[Q5450381](https://www.wikidata.org/wiki/Q5450381),Finitary,[finitary](https://mathgloss.github.io/MathGloss/context/finitary),,,,
[Q730384](https://www.wikidata.org/wiki/Q730384),Galois group,[Galois group](https://mathgloss.github.io/MathGloss/context/Galois_group),,[Galois group](https://ncatlab.org/nlab/show/Galois%20group),,[Galois group](http://planetmath.org/galoisgroup)
[Q25098802](https://www.wikidata.org/wiki/Q25098802),Topological monoid,[topological monoid](https://mathgloss.github.io/MathGloss/context/topological_monoid),,[topological monoid](https://ncatlab.org/nlab/show/topological%20monoid),,
[Q662830](https://www.wikidata.org/wiki/Q662830),Fundamental group,[fundamental groupoid](https://mathgloss.github.io/MathGloss/context/fundamental_groupoid),,[fundamental groupoid](https://ncatlab.org/nlab/show/fundamental%20groupoid),[fundamental group](https://mathgloss.github.io/MathGloss/chicago/fundamental_group),[fundamental groupoid](http://planetmath.org/fundamentalgroupoid)
[Q1773982](https://www.wikidata.org/wiki/Q1773982),Kleisli category,[Kleisli category](https://mathgloss.github.io/MathGloss/context/Kleisli_category),,[Kleisli triple](https://ncatlab.org/nlab/show/Kleisli%20triple),,
[Q5051825](https://www.wikidata.org/wiki/Q5051825),Categorification,[categorification](https://mathgloss.github.io/MathGloss/context/categorification),,[decategorification](https://ncatlab.org/nlab/show/decategorification),,
[Q2547089](https://www.wikidata.org/wiki/Q2547089),Subobject,[subobject](https://mathgloss.github.io/MathGloss/context/subobject),,[subobject](https://ncatlab.org/nlab/show/subobject),,
[Q2243424](https://www.wikidata.org/wiki/Q2243424),Idempotent (ring theory),[idempotent](https://mathgloss.github.io/MathGloss/context/idempotent),,[idempotent](https://ncatlab.org/nlab/show/idempotent),[idempotent](https://mathgloss.github.io/MathGloss/chicago/idempotent),[idempotent](http://planetmath.org/idempotent)
[Q1228851](https://www.wikidata.org/wiki/Q1228851),Discrete category,[discrete](https://mathgloss.github.io/MathGloss/context/discrete),,[discrete category](https://ncatlab.org/nlab/show/discrete%20category),[discrete category](https://mathgloss.github.io/MathGloss/chicago/discrete_category),
[Q2291918](https://www.wikidata.org/wiki/Q2291918),Skeleton (category theory),[skeleton](https://mathgloss.github.io/MathGloss/context/skeleton),,[skeleton](https://ncatlab.org/nlab/show/skeleton),[skeleton of a category](https://mathgloss.github.io/MathGloss/chicago/skeleton_of_a_category),
[Q5282259](https://www.wikidata.org/wiki/Q5282259),Disjoint union (topology),[direct sums](https://mathgloss.github.io/MathGloss/context/direct_sums),[direct sum](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Algebra/DirectSum/Basic.html#DirectSum.IsInternal),[disjoint union](https://ncatlab.org/nlab/show/disjoint%20union),,[topological sum](http://planetmath.org/topologicalsum)
[Q1454165](https://www.wikidata.org/wiki/Q1454165),Free product,[free product](https://mathgloss.github.io/MathGloss/context/free_product),,[free product of groups](https://ncatlab.org/nlab/show/free%20product%20of%20groups),,[free product with amalgamated subgroup](http://planetmath.org/freeproductwithamalgamatedsubgroup)
[Q3489713](https://www.wikidata.org/wiki/Q3489713),Solenoid (mathematics),[adic solenoid](https://mathgloss.github.io/MathGloss/context/adic_solenoid),,[solenoid](https://ncatlab.org/nlab/show/solenoid),,
[Q7098616](https://www.wikidata.org/wiki/Q7098616),Opposite category,[opposite category](https://mathgloss.github.io/MathGloss/context/opposite_category),,[opposite category](https://ncatlab.org/nlab/show/opposite%20category),[opposite category](https://mathgloss.github.io/MathGloss/chicago/opposite_category),
