Wikidata ID,Wikidata Label,Chicago Notes,MathLib Undergrad,nLab,Topoi,BCT,Context,PlanetMath
[Q170058](https://www.wikidata.org/wiki/Q170058),continuous function,[continuous](https://mathgloss.github.io/MathGloss/chicago/continuous),[continuous functions](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/Topology/Basic.html#Continuous),[continuous space](https://ncatlab.org/nlab/show/continuous+space),,,[sequentially continuous](http://planetmath.org/sequentiallycontinuous),
[Q856103](https://www.wikidata.org/wiki/Q856103),contour integration,,contour integral,,,,[contour integral](http://planetmath.org/contourintegral),
[Q230689](https://www.wikidata.org/wiki/Q230689),contractible space,[contractible](https://mathgloss.github.io/MathGloss/chicago/contractible),,[locally contractible space](https://ncatlab.org/nlab/show/locally+contractible+space),,,[contractible](http://planetmath.org/contractible),
[Q1131116](https://www.wikidata.org/wiki/Q1131116),set-theoretic limit,[contracting sequence of sets in a metric space](https://mathgloss.github.io/MathGloss/chicago/contracting_sequence_of_sets_in_a_metric_space),,,,,,
[Q220680](https://www.wikidata.org/wiki/Q220680),Banach fixed-point theorem,,[contraction mapping theorem](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/Topology/MetricSpace/Contracting.html#ContractingWith.exists_fixedPoint),[banach fixed-point theorem](https://ncatlab.org/nlab/show/banach+fixed-point+theorem),,,[Banach fixed point theorem](http://planetmath.org/banachfixedpointtheorem),
[Q515173](https://www.wikidata.org/wiki/Q515173),contraction mapping,[contraction mapping](https://mathgloss.github.io/MathGloss/chicago/contraction_mapping),,,,,,
[Q768656](https://www.wikidata.org/wiki/Q768656),convergence in measure,[convergence in measure](https://mathgloss.github.io/MathGloss/chicago/convergence_in_measure),,,,,,
[Q578985](https://www.wikidata.org/wiki/Q578985),convergence of random variables,,[convergence in probability](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/MeasureTheory/Function/ConvergenceInMeasure.html#MeasureTheory.TendstoInMeasure),,,,[convergence in probability](http://planetmath.org/convergenceinprobability),
[Q1211057](https://www.wikidata.org/wiki/Q1211057),convergent series,,[convergence (mathematics)](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/Order/Filter/Basic.html#Filter.Tendsto),[convergence (mathematics)](https://ncatlab.org/nlab/show/convergence),,,[convergent series](http://planetmath.org/convergentseries),
[Q193657](https://www.wikidata.org/wiki/Q193657),convex set,[convex set](https://mathgloss.github.io/MathGloss/chicago/convex_set),convexity (mathematics),[convex space](https://ncatlab.org/nlab/show/convex+space),,,[convex set](http://planetmath.org/convexset),
[Q210857](https://www.wikidata.org/wiki/Q210857),convolution,,convolution (mathematics),,,,[convolution](http://planetmath.org/convolution1),
[Q104752](https://www.wikidata.org/wiki/Q104752),coprime,[coprime](https://mathgloss.github.io/MathGloss/chicago/coprime),,[coprime integers](https://ncatlab.org/nlab/show/coprime+integers),,,[probability that two positive integers are relatively prime](http://planetmath.org/probabilitythattwopositiveintegersarerelativelyprime),
[Q247204](https://www.wikidata.org/wiki/Q247204),counting measure,,[counting measure](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/MeasureTheory/Measure/Count.html#MeasureTheory.Measure.count),[counting measure](https://ncatlab.org/nlab/show/counting+measure),,,[counting measure](http://planetmath.org/countingmeasure),
[Q331481](https://www.wikidata.org/wiki/Q331481),cover,,,[refinement (topology)](https://ncatlab.org/nlab/show/refinement),[Open cover](https://mathgloss.github.io/CatGloss/topoi/open_cover),,[cover](http://planetmath.org/cover),
[Q332648](https://www.wikidata.org/wiki/Q332648),covering space,[covering space](https://mathgloss.github.io/MathGloss/chicago/covering_space),,[universal covering space](https://ncatlab.org/nlab/show/universal+covering+space),,,[universal covering space](http://planetmath.org/universalcoveringspace),
[Q577705](https://www.wikidata.org/wiki/Q577705),critical point,[critical point](https://mathgloss.github.io/MathGloss/chicago/critical_point),,[critical point (mathematics)](https://ncatlab.org/nlab/show/critical+point),,,,
[Q3754024](https://www.wikidata.org/wiki/Q3754024),critical value,[critical value](https://mathgloss.github.io/MathGloss/chicago/critical_value),,,,,,
[Q178192](https://www.wikidata.org/wiki/Q178192),vector product,,[cross product](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/LinearAlgebra/CrossProduct.html#crossProduct),[cross product](https://ncatlab.org/nlab/show/cross+product),,,[cross product](http://planetmath.org/crossproduct),
[Q161973](https://www.wikidata.org/wiki/Q161973),curve,,,[curve (mathematics)](https://ncatlab.org/nlab/show/curve),,,[space curve](http://planetmath.org/spacecurve),
[Q670036](https://www.wikidata.org/wiki/Q670036),arc length,,curve length,[length (mathematics)](https://ncatlab.org/nlab/show/length),,,[rectifiable curve](http://planetmath.org/rectifiablecurve),
[Q189061](https://www.wikidata.org/wiki/Q189061),CW complex,[cw complex](https://mathgloss.github.io/MathGloss/chicago/cw_complex),,[cw-pair](https://ncatlab.org/nlab/show/cw-pair),,,[CW complex](http://planetmath.org/cwcomplex),
[Q212130](https://www.wikidata.org/wiki/Q212130),cyclic permutation,[cycle](https://mathgloss.github.io/MathGloss/chicago/cycle),,[cyclic permutation](https://ncatlab.org/nlab/show/cyclic+permutation),,,[transposition](http://planetmath.org/transposition),
[Q245462](https://www.wikidata.org/wiki/Q245462),cyclic group,[cyclic group](https://mathgloss.github.io/MathGloss/chicago/cyclic_group),[cyclic group](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/GroupTheory/SpecificGroups/Cyclic.html#IsCyclic),[cyclic group](https://ncatlab.org/nlab/show/cyclic+group),,,[virtually cyclic group](http://planetmath.org/virtuallycyclicgroup),
[Q1051983](https://www.wikidata.org/wiki/Q1051983),cyclotomic polynomial,,[cyclotomic polynomials](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/RingTheory/Polynomial/Cyclotomic/Basic.html#Polynomial.cyclotomic),,,,[cyclotomic polynomial](http://planetmath.org/cyclotomicpolynomial),
[Q2895824](https://www.wikidata.org/wiki/Q2895824),definable set,,,[definable set](https://ncatlab.org/nlab/show/definable+set),,,,
[Q2141963](https://www.wikidata.org/wiki/Q2141963),retract,[deformation retraction](https://mathgloss.github.io/MathGloss/chicago/deformation_retraction),,[neighborhood retract](https://ncatlab.org/nlab/show/neighborhood+retract),,,[neighborhood retract](http://planetmath.org/neighborhoodretract),
[Q1473607](https://www.wikidata.org/wiki/Q1473607),degree of a polynomial,[degree of polynomial](https://mathgloss.github.io/MathGloss/chicago/degree_of_polynomial),,[degree of a polynomial](https://ncatlab.org/nlab/show/degree+of+a+polynomial),,,,
[Q673444](https://www.wikidata.org/wiki/Q673444),dense set,[dense](https://mathgloss.github.io/MathGloss/chicago/dense),,[dense subspace](https://ncatlab.org/nlab/show/dense+subspace),,,[dense set](http://planetmath.org/denseset),
[Q451323](https://www.wikidata.org/wiki/Q451323),derivation,[derivation](https://mathgloss.github.io/MathGloss/chicago/derivation),,,,,,
[Q29175](https://www.wikidata.org/wiki/Q29175),derivative,,,[differentiation (calculus)](https://ncatlab.org/nlab/show/differentiation),,,[derivative](http://planetmath.org/derivative),
[Q109314515](https://www.wikidata.org/wiki/Q109314515),lower central series,[descending central series](https://mathgloss.github.io/MathGloss/chicago/descending_central_series),,,,,,
[Q178546](https://www.wikidata.org/wiki/Q178546),determinant,[determinant](https://mathgloss.github.io/MathGloss/chicago/determinant),[determinant (mathematics)](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/LinearAlgebra/Matrix/Determinant.html#Matrix.det),[determinant (mathematics)](https://ncatlab.org/nlab/show/determinant),,,[determinant](http://planetmath.org/determinant),
[Q1208191](https://www.wikidata.org/wiki/Q1208191),Diagonalisierung,,diagonalization,,,,,
[Q1058314](https://www.wikidata.org/wiki/Q1058314),diffeomorphism,[diffeomorphism](https://mathgloss.github.io/MathGloss/chicago/diffeomorphism),[diffeomorphisms](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/Geometry/Manifold/ChartedSpace.html#Structomorph),[diffeomorphism group](https://ncatlab.org/nlab/show/diffeomorphism+group),,,,
[Q783507](https://www.wikidata.org/wiki/Q783507),differentiable function,,[differentiable functions](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/Analysis/Calculus/FDeriv/Basic.html#Differentiable),[differentiable map](https://ncatlab.org/nlab/show/differentiable+map),,,[nowhere differentiable](http://planetmath.org/nowheredifferentiable),
[Q636889](https://www.wikidata.org/wiki/Q636889),total derivative,[differentiable](https://mathgloss.github.io/MathGloss/chicago/differentiable),,[total derivative](https://ncatlab.org/nlab/show/total+derivative),,,[total_derivative](https://mathgloss.github.io/MathGloss/context/total_derivative),
[Q1047080](https://www.wikidata.org/wiki/Q1047080),differential form,[differential k-form](https://mathgloss.github.io/MathGloss/chicago/differential_k-form),,[differential form](https://ncatlab.org/nlab/show/differential+form),,,[differential form](http://planetmath.org/differentialform),
[Q929302](https://www.wikidata.org/wiki/Q929302),dimension of a vector space,[dimension of vector space](https://mathgloss.github.io/MathGloss/chicago/dimension_of_vector_space),,[finite-dimensional vector space](https://ncatlab.org/nlab/show/finite-dimensional+vector+space),,,[dimension (vector space)](http://planetmath.org/dimensionvectorspace),
[Q385599](https://www.wikidata.org/wiki/Q385599),Dirac comb,,dirac comb,,,,,
[Q2725924](https://www.wikidata.org/wiki/Q2725924),direct product of groups,,[direct product of groups](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/Algebra/Group/Prod.html#Prod.instGroup),[direct product (group theory)](https://ncatlab.org/nlab/show/direct+product),,,,
[Q5282259](https://www.wikidata.org/wiki/Q5282259),disjoint union,,[direct sum (topology)](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/Algebra/DirectSum/Basic.html#DirectSum.IsInternal),[disjoint union (topology)](https://ncatlab.org/nlab/show/disjoint+union),[Disjoint union](https://mathgloss.github.io/CatGloss/topoi/disjoint_union),[Disjoint union](https://mathgloss.github.io/CatGloss/bct/disjoint_union),[topological sum](http://planetmath.org/topologicalsum),
[Q13582243](https://www.wikidata.org/wiki/Q13582243),direct sum,[direct sum of group representations](https://mathgloss.github.io/MathGloss/chicago/direct_sum_of_group_representations),,,[Q13582243](https://www.wikidata.org/wiki/Q13582243),[direct sum](https://mathgloss.github.io/MathGloss/context/direct sums),[direct summand](http://planetmath.org/directsummand),
[Q1142861](https://www.wikidata.org/wiki/Q1142861),direct sum of modules,[direct sum of modules](https://mathgloss.github.io/MathGloss/chicago/direct_sum_of_modules),[complementary subspaces](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/LinearAlgebra/Basis/VectorSpace.html#Submodule.exists_isCompl),[direct sum of banach spaces](https://ncatlab.org/nlab/show/direct+sum+of+banach+spaces),,,[orthogonal direct sum](http://planetmath.org/orthogonaldirectsum),
[Q383851](https://www.wikidata.org/wiki/Q383851),directional derivative,[directional derivative](https://mathgloss.github.io/MathGloss/chicago/directional_derivative),directional derivative,[directional derivative](https://ncatlab.org/nlab/show/directional+derivative),,,[directional derivative](http://planetmath.org/directionalderivative),
[Q1217467](https://www.wikidata.org/wiki/Q1217467),Dirichlet's theorem,,dirichlet theorem,,,,,
[Q1228851](https://www.wikidata.org/wiki/Q1228851),discrete category,[discrete category](https://mathgloss.github.io/MathGloss/chicago/discrete_category),,[discrete category](https://ncatlab.org/nlab/show/discrete+category),[Discrete category](https://mathgloss.github.io/CatGloss/topoi/discrete_category),,[discrete](https://mathgloss.github.io/MathGloss/context/discrete),
[Q91267214](https://www.wikidata.org/wiki/Q91267214),discrete topology,[discrete topology](https://mathgloss.github.io/MathGloss/chicago/discrete_topology),,,,,,
[Q865811](https://www.wikidata.org/wiki/Q865811),distribution,,distribution (mathematics),[distribution (mathematics)](https://ncatlab.org/nlab/show/distribution),,,[distribution](http://planetmath.org/distribution1),
[Q564835](https://www.wikidata.org/wiki/Q564835),distribution,,distribution (differential geometry),[distribution (differential geometry)](https://ncatlab.org/nlab/show/distribution),,,,
[Q200726](https://www.wikidata.org/wiki/Q200726),probability distribution,,distribution (probability),[probability distribution](https://ncatlab.org/nlab/show/probability+distribution),,,,
[Q1782332](https://www.wikidata.org/wiki/Q1782332),divisible group,[divisible group](https://mathgloss.github.io/MathGloss/chicago/divisible_group),,[divisible group](https://ncatlab.org/nlab/show/divisible+group),,,[divisible group](http://planetmath.org/divisiblegroup),
[Q1231309](https://www.wikidata.org/wiki/Q1231309),division algebra,[division algebra](https://mathgloss.github.io/MathGloss/chicago/division_algebra),,[division algebra](https://ncatlab.org/nlab/show/division+algebra),,,[division algebra](http://planetmath.org/divisionalgebra),
[Q1226939](https://www.wikidata.org/wiki/Q1226939),division,[division in a ring](https://mathgloss.github.io/MathGloss/chicago/division_in_a_ring),,[division (mathematics)](https://ncatlab.org/nlab/show/division),,,[division](http://planetmath.org/division),
[Q650741](https://www.wikidata.org/wiki/Q650741),division ring,[division ring](https://mathgloss.github.io/MathGloss/chicago/division_ring),,[skewfield](https://ncatlab.org/nlab/show/skewfield),,,[division ring](http://planetmath.org/divisionring),
[Q1067156](https://www.wikidata.org/wiki/Q1067156),dominated convergence theorem,,[dominated convergence theorem](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/MeasureTheory/Integral/Bochner.html#MeasureTheory.tendsto_integral_of_dominated_convergence),,,,[dominated convergence theorem](http://planetmath.org/dominatedconvergencetheorem),
[Q2297777](https://www.wikidata.org/wiki/Q2297777),dual basis,,[dual basis](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/LinearAlgebra/Dual.html#Basis.dualBasis),[dual basis](https://ncatlab.org/nlab/show/dual+basis),[Q2297777](https://www.wikidata.org/wiki/Q2297777),[dual basis](https://mathgloss.github.io/MathGloss/context/dual basis),[dual_basis](https://mathgloss.github.io/MathGloss/context/dual_basis),
[Q3427408](https://www.wikidata.org/wiki/Q3427408),dual representation,[dual representation of a lie algebra](https://mathgloss.github.io/MathGloss/chicago/dual_representation_of_a_lie_algebra),,,,,,
