Wikidata ID,Wikidata Label,Context,nLab,Chicago,PlanetMath,Mathlib UG
[Q752487](https://www.wikidata.org/wiki/Q752487),Dual space,[dual_vector_space.md](https://mathgloss.github.io/MathGloss/context/dual_vector_space.md),https://ncatlab.org/nlab/show/dual%2Bvector%2Bspace,[dual space](https://mathgloss.github.io/MathGloss/chicago/dual_space),[dual space](https://planetmath.org/http://planetmath.org/dualspace),[Dual space](https://leanprover-community.github.io/mathlib_docs/analysis/normed_space/dual.html#normed_space.dual.normed_space)
[Q130998](https://www.wikidata.org/wiki/Q130998),EquivalenceRelation,[equivalence_relation.md](https://mathgloss.github.io/MathGloss/context/equivalence_relation.md),https://ncatlab.org/nlab/show/identification,[equivalence relation](https://mathgloss.github.io/MathGloss/chicago/equivalence_relation),[equivalence relation](https://planetmath.org/http://planetmath.org/equivalencerelation),
[Q17141489](https://www.wikidata.org/wiki/Q17141489),Intersecting,[intersection.md](https://mathgloss.github.io/MathGloss/context/intersection.md),https://ncatlab.org/nlab/show/intersection,,[intersection](https://planetmath.org/http://planetmath.org/intersection),
[Q261484](https://www.wikidata.org/wiki/Q261484),Atom (order theory),[atomic.md](https://mathgloss.github.io/MathGloss/context/atomic.md),https://ncatlab.org/nlab/show/atom,,[atom](https://planetmath.org/http://planetmath.org/atom),
[Q746083](https://www.wikidata.org/wiki/Q746083),Homotopy,[homotopy_equivalences.md](https://mathgloss.github.io/MathGloss/context/homotopy_equivalences.md),https://ncatlab.org/nlab/show/null%2Bhomotopy,[homotopy](https://mathgloss.github.io/MathGloss/chicago/homotopy),[nullhomotopic map](https://planetmath.org/http://planetmath.org/nullhomotopicmap),
[Q1068976](https://www.wikidata.org/wiki/Q1068976),Hilbert's Nullstellensatz,[Hilberts_Nullstellensatz.md](https://mathgloss.github.io/MathGloss/context/Hilberts_Nullstellensatz.md),https://ncatlab.org/nlab/show/Nullstellensatz,,,
[Q3041173](https://www.wikidata.org/wiki/Q3041173),Extension problem,[group_extension.md](https://mathgloss.github.io/MathGloss/context/group_extension.md),https://ncatlab.org/nlab/show/group%2Bextension,,[group extension](https://planetmath.org/http://planetmath.org/groupextension),
[Q843237](https://www.wikidata.org/wiki/Q843237),Index category,[diagram.md](https://mathgloss.github.io/MathGloss/context/diagram.md),https://ncatlab.org/nlab/show/diagram,,,
[Q1095056](https://www.wikidata.org/wiki/Q1095056),Singular homology,[homology.md](https://mathgloss.github.io/MathGloss/context/homology.md),https://ncatlab.org/nlab/show/singular%2Bhomology,[singular homology group](https://mathgloss.github.io/MathGloss/chicago/singular_homology_group),,
[Q7432](https://www.wikidata.org/wiki/Q7432),Species (biology),[species.md](https://mathgloss.github.io/MathGloss/context/species.md),https://ncatlab.org/nlab/show/species,,,
[Q1571831](https://www.wikidata.org/wiki/Q1571831),Ultrafilter,[ultrafilter.md](https://mathgloss.github.io/MathGloss/context/ultrafilter.md),https://ncatlab.org/nlab/show/ultrafilter,,[ultrafilter](https://planetmath.org/http://planetmath.org/ultrafilter),
[Q1322614](https://www.wikidata.org/wiki/Q1322614),Limit (category theory),[cocontinuous.md](https://mathgloss.github.io/MathGloss/context/cocontinuous.md),https://ncatlab.org/nlab/show/continuous%2Bfunctor,[limit of a D-shaped diagram](https://mathgloss.github.io/MathGloss/chicago/limit_of_a_d-shaped_diagram),,[Continuity (category theory)](https://leanprover-community.github.io/mathlib_docs/analysis/analytic/basic.html#has_fpower_series_on_ball.continuous_on)
[Q1725874](https://www.wikidata.org/wiki/Q1725874),Cartesian closed category,[cartesian_closed_category.md](https://mathgloss.github.io/MathGloss/context/cartesian_closed_category.md),https://ncatlab.org/nlab/show/locally%2Bcartesian%2Bclosed%2Bcategory,,,
[Q5449247](https://www.wikidata.org/wiki/Q5449247),Filtered category,[filtered.md](https://mathgloss.github.io/MathGloss/context/filtered.md),https://ncatlab.org/nlab/show/filtered%2Bcolimit,,,
[Q320245](https://www.wikidata.org/wiki/Q320245),Derived functor,[right_derived_functors.md](https://mathgloss.github.io/MathGloss/context/right_derived_functors.md),https://ncatlab.org/nlab/show/derived%2Bfunctor,,,
[Q1163016](https://www.wikidata.org/wiki/Q1163016),Tensor product,[tensor_product.md](https://mathgloss.github.io/MathGloss/context/tensor_product.md),https://ncatlab.org/nlab/show/tensor%2Bproduct%2Bof%2Bvector%2Bspaces,[tensor product of vector spaces](https://mathgloss.github.io/MathGloss/chicago/tensor_product_of_vector_spaces),[tensor product (vector spaces)](https://planetmath.org/http://planetmath.org/tensorproductvectorspaces),
[Q1987578](https://www.wikidata.org/wiki/Q1987578),Unit interval,[unit_interval.md](https://mathgloss.github.io/MathGloss/context/unit_interval.md),,,,
[Q3062935](https://www.wikidata.org/wiki/Q3062935),F-coalgebra,[coalgebra.md](https://mathgloss.github.io/MathGloss/context/coalgebra.md),https://ncatlab.org/nlab/show/coalgebra,,[coalgebra](https://planetmath.org/http://planetmath.org/coalgebra),
[Q45922](https://www.wikidata.org/wiki/Q45922),Arrow,[arrows.md](https://mathgloss.github.io/MathGloss/context/arrows.md),,,,
[Q5161408](https://www.wikidata.org/wiki/Q5161408),Connected category,[connected.md](https://mathgloss.github.io/MathGloss/context/connected.md),https://ncatlab.org/nlab/show/connected%2Bcategory,[connected category](https://mathgloss.github.io/MathGloss/chicago/connected_category),,
[Q980509](https://www.wikidata.org/wiki/Q980509),Embedding,[embedding.md](https://mathgloss.github.io/MathGloss/context/embedding.md),https://ncatlab.org/nlab/show/embedding,[embedding](https://mathgloss.github.io/MathGloss/chicago/embedding),[topological embedding](https://planetmath.org/http://planetmath.org/topologicalembedding),
[Q25304059](https://www.wikidata.org/wiki/Q25304059),2-functor,[2-functor.md](https://mathgloss.github.io/MathGloss/context/2-functor.md),https://ncatlab.org/nlab/show/2-functor,,,
[Q192439](https://www.wikidata.org/wiki/Q192439),Domain of a function,[domain.md](https://mathgloss.github.io/MathGloss/context/domain.md),https://ncatlab.org/nlab/show/domain,,[domain](https://planetmath.org/http://planetmath.org/domain12),
[Q4049983](https://www.wikidata.org/wiki/Q4049983),Cardinality,[cardinality.md](https://mathgloss.github.io/MathGloss/context/cardinality.md),,,[cardinality](https://planetmath.org/http://planetmath.org/cardinality),
[Q3427423](https://www.wikidata.org/wiki/Q3427423),Induced representation,[induction.md](https://mathgloss.github.io/MathGloss/context/induction.md),https://ncatlab.org/nlab/show/induced%2Brepresentation,,[induced representation](https://planetmath.org/http://planetmath.org/inducedrepresentation),
[Q1579914](https://www.wikidata.org/wiki/Q1579914),Monad (functional programming),[maybe_monad.md](https://mathgloss.github.io/MathGloss/context/maybe_monad.md),https://ncatlab.org/nlab/show/state%2Bmonad,,,
[Q1086961](https://www.wikidata.org/wiki/Q1086961),Bilinear map,[bilinear_map.md](https://mathgloss.github.io/MathGloss/context/bilinear_map.md),https://ncatlab.org/nlab/show/bilinear%2Bmap,,[bilinear map](https://planetmath.org/http://planetmath.org/bilinearmap),
[Q1347208](https://www.wikidata.org/wiki/Q1347208),Epimorphism,[epimorphism.md](https://mathgloss.github.io/MathGloss/context/epimorphism.md),https://ncatlab.org/nlab/show/strong%2Bepimorphism,[epimorphism](https://mathgloss.github.io/MathGloss/chicago/epimorphism),,
[Q14775269](https://www.wikidata.org/wiki/Q14775269),Homotopy category,[homotopy_category.md](https://mathgloss.github.io/MathGloss/context/homotopy_category.md),https://ncatlab.org/nlab/show/homotopy%2Bcategory,[homotopy category](https://mathgloss.github.io/MathGloss/chicago/homotopy_category),[homotopy category](https://planetmath.org/http://planetmath.org/homotopycategory),
[Q378637](https://www.wikidata.org/wiki/Q378637),Discrete dynamical system,[discrete_dynamical_system.md](https://mathgloss.github.io/MathGloss/context/discrete_dynamical_system.md),,,,
[Q1491747](https://www.wikidata.org/wiki/Q1491747),Galois connection,[Galois_connection.md](https://mathgloss.github.io/MathGloss/context/Galois_connection.md),https://ncatlab.org/nlab/show/Galois%2Bconnection,,[Galois connection](https://planetmath.org/http://planetmath.org/galoisconnection),
[Q199006](https://www.wikidata.org/wiki/Q199006),Codomain,[codomain.md](https://mathgloss.github.io/MathGloss/context/codomain.md),,,,
[Q2020004](https://www.wikidata.org/wiki/Q2020004),Galois extension,[Galois_extension.md](https://mathgloss.github.io/MathGloss/context/Galois_extension.md),https://ncatlab.org/nlab/show/Galois%2Bextension,,[Galois extension](https://planetmath.org/http://planetmath.org/galoisextension),
[Q180907](https://www.wikidata.org/wiki/Q180907),Bijection,[bijections.md](https://mathgloss.github.io/MathGloss/context/bijections.md),https://ncatlab.org/nlab/show/one-to-one%2Bcorrespondence,[bijective](https://mathgloss.github.io/MathGloss/chicago/bijective),[bijection](https://planetmath.org/http://planetmath.org/bijection),
[Q1307987](https://www.wikidata.org/wiki/Q1307987),Suspension (topology),[reduced_suspension.md](https://mathgloss.github.io/MathGloss/context/reduced_suspension.md),https://ncatlab.org/nlab/show/suspension,[suspension](https://mathgloss.github.io/MathGloss/chicago/suspension),[suspension](https://planetmath.org/http://planetmath.org/suspension),
[Q217608](https://www.wikidata.org/wiki/Q217608),Fixed point (mathematics),[fixed_points.md](https://mathgloss.github.io/MathGloss/context/fixed_points.md),https://ncatlab.org/nlab/show/fixpoint,[group action invariants](https://mathgloss.github.io/MathGloss/chicago/group_action_invariants),[unstable fixed point](https://planetmath.org/http://planetmath.org/unstablefixedpoint),
[Q2295009](https://www.wikidata.org/wiki/Q2295009),Smash product,[smash_product.md](https://mathgloss.github.io/MathGloss/context/smash_product.md),https://ncatlab.org/nlab/show/smash%2Bproduct,,,
[Q1128678](https://www.wikidata.org/wiki/Q1128678),Grothendieck group,[Grothendieck_group.md](https://mathgloss.github.io/MathGloss/context/Grothendieck_group.md),https://ncatlab.org/nlab/show/group%2Bcompletion,,[Grothendieck group](https://planetmath.org/http://planetmath.org/grothendieckgroup),
[Q4915506](https://www.wikidata.org/wiki/Q4915506),Biproduct,[biproducts.md](https://mathgloss.github.io/MathGloss/context/biproducts.md),https://ncatlab.org/nlab/show/biproduct,,,
[Q1193137](https://www.wikidata.org/wiki/Q1193137),Regular cardinal,[regular_cardinal.md](https://mathgloss.github.io/MathGloss/context/regular_cardinal.md),https://ncatlab.org/nlab/show/regular%2Bcardinal,,,
[Q431078](https://www.wikidata.org/wiki/Q431078),Free group,[free_group.md](https://mathgloss.github.io/MathGloss/context/free_group.md),https://ncatlab.org/nlab/show/free%2Bgroup,[free group](https://mathgloss.github.io/MathGloss/chicago/free_group),[free group](https://planetmath.org/http://planetmath.org/freegroup),
[Q6505076](https://www.wikidata.org/wiki/Q6505076),Lawvere theory,[Lawvere_theory.md](https://mathgloss.github.io/MathGloss/context/Lawvere_theory.md),https://ncatlab.org/nlab/show/Lawvere%2Btheory,,,
[Q1137726](https://www.wikidata.org/wiki/Q1137726),Arc (graph theory),[directed_graph.md](https://mathgloss.github.io/MathGloss/context/directed_graph.md),https://ncatlab.org/nlab/show/source,[oriented edge](https://mathgloss.github.io/MathGloss/chicago/oriented_edge),[directed graph](https://planetmath.org/http://planetmath.org/directedgraph),
[Q48998319](https://www.wikidata.org/wiki/Q48998319),Frobenius reciprocity theorem,[Frobenius_reciprocity.md](https://mathgloss.github.io/MathGloss/context/Frobenius_reciprocity.md),https://ncatlab.org/nlab/show/Frobenius%2Breciprocity,,[Frobenius reciprocity](https://planetmath.org/http://planetmath.org/frobeniusreciprocity),
[Q33456](https://www.wikidata.org/wiki/Q33456),Power (mathematics),[powers.md](https://mathgloss.github.io/MathGloss/context/powers.md),,,[power function](https://planetmath.org/http://planetmath.org/powerfunction),
[Q2297777](https://www.wikidata.org/wiki/Q2297777),Dual basis,[dual_basis.md](https://mathgloss.github.io/MathGloss/context/dual_basis.md),https://ncatlab.org/nlab/show/dual%2Bbasis,,,[Dual basis](https://leanprover-community.github.io/mathlib_docs/linear_algebra/dual.html#basis.dual_basis)
[Q1756942](https://www.wikidata.org/wiki/Q1756942),Partial function,[partial_function.md](https://mathgloss.github.io/MathGloss/context/partial_function.md),https://ncatlab.org/nlab/show/partial%2Bfunction,,[partial mapping](https://planetmath.org/http://planetmath.org/partialmapping),
[Q23808682](https://www.wikidata.org/wiki/Q23808682),Conservative functor,[conservative.md](https://mathgloss.github.io/MathGloss/context/conservative.md),https://ncatlab.org/nlab/show/conservative%2Bfunctor,,,
[Q875399](https://www.wikidata.org/wiki/Q875399),Boundary (topology),[boundary.md](https://mathgloss.github.io/MathGloss/context/boundary.md),https://ncatlab.org/nlab/show/boundary,[boundary](https://mathgloss.github.io/MathGloss/chicago/boundary),,
[Q3413378](https://www.wikidata.org/wiki/Q3413378),Quasi-isomorphism,[quasi-isomorphisms.md](https://mathgloss.github.io/MathGloss/context/quasi-isomorphisms.md),https://ncatlab.org/nlab/show/quasi-isomorphism,,,
[Q5450381](https://www.wikidata.org/wiki/Q5450381),Finitary,[finitary.md](https://mathgloss.github.io/MathGloss/context/finitary.md),,,,
[Q730384](https://www.wikidata.org/wiki/Q730384),Galois group,[Galois_group.md](https://mathgloss.github.io/MathGloss/context/Galois_group.md),https://ncatlab.org/nlab/show/Galois%2Bgroup,,[Galois group](https://planetmath.org/http://planetmath.org/galoisgroup),
[Q25098802](https://www.wikidata.org/wiki/Q25098802),Topological monoid,[topological_monoid.md](https://mathgloss.github.io/MathGloss/context/topological_monoid.md),https://ncatlab.org/nlab/show/topological%2Bmonoid,,,
[Q662830](https://www.wikidata.org/wiki/Q662830),Fundamental group,[fundamental_groupoid.md](https://mathgloss.github.io/MathGloss/context/fundamental_groupoid.md),https://ncatlab.org/nlab/show/fundamental%2Bgroupoid,[fundamental group](https://mathgloss.github.io/MathGloss/chicago/fundamental_group),[fundamental groupoid](https://planetmath.org/http://planetmath.org/fundamentalgroupoid),
[Q1773982](https://www.wikidata.org/wiki/Q1773982),Kleisli category,[Kleisli_category.md](https://mathgloss.github.io/MathGloss/context/Kleisli_category.md),https://ncatlab.org/nlab/show/Kleisli%2Btriple,,,
[Q5051825](https://www.wikidata.org/wiki/Q5051825),Categorification,[categorification.md](https://mathgloss.github.io/MathGloss/context/categorification.md),https://ncatlab.org/nlab/show/decategorification,,,
[Q2547089](https://www.wikidata.org/wiki/Q2547089),Subobject,[subobject.md](https://mathgloss.github.io/MathGloss/context/subobject.md),https://ncatlab.org/nlab/show/subobject,,,
[Q2243424](https://www.wikidata.org/wiki/Q2243424),Idempotent (ring theory),[idempotent.md](https://mathgloss.github.io/MathGloss/context/idempotent.md),https://ncatlab.org/nlab/show/idempotent,[idempotent](https://mathgloss.github.io/MathGloss/chicago/idempotent),[idempotent](https://planetmath.org/http://planetmath.org/idempotent),
[Q1228851](https://www.wikidata.org/wiki/Q1228851),Discrete category,[discrete.md](https://mathgloss.github.io/MathGloss/context/discrete.md),https://ncatlab.org/nlab/show/discrete%2Bcategory,[discrete category](https://mathgloss.github.io/MathGloss/chicago/discrete_category),,
[Q2291918](https://www.wikidata.org/wiki/Q2291918),Skeleton (category theory),[skeleton.md](https://mathgloss.github.io/MathGloss/context/skeleton.md),https://ncatlab.org/nlab/show/skeleton,[skeleton of a category](https://mathgloss.github.io/MathGloss/chicago/skeleton_of_a_category),,
[Q5282259](https://www.wikidata.org/wiki/Q5282259),Disjoint union (topology),[direct_sums.md](https://mathgloss.github.io/MathGloss/context/direct_sums.md),https://ncatlab.org/nlab/show/disjoint%2Bunion,,[topological sum](https://planetmath.org/http://planetmath.org/topologicalsum),[Direct sum (topology)](https://leanprover-community.github.io/mathlib_docs/algebra/direct_sum/basic.html#direct_sum.is_internal)
